id,bank,category,merchant_name,address,city,department,lat,lng,geocode_source,source_url
loc-fd0d5f1da1,BNF,Supermercados,Frigoríficos,Avda. Fernando de la Mora 2589 c/ Universitarios del Chaco,Asunción,Capital,-25.2564086,-57.5928823,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Frigorificos_2026_AGOSTO_33175dc92c.pdf
loc-f2cb5e6cf4,BNF,Supermercados,Frigoríficos,Avda. Guido Boggiani 5928 c/ R.I. 6 Boquerón,Asunción,Capital,-25.2848311,-57.5641465,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Frigorificos_2026_AGOSTO_33175dc92c.pdf
loc-f5e567b43c,BNF,Supermercados,Frigoríficos,Avda. Sta. Teresa esq. San Jorge,Asunción,Capital,-25.2848311,-57.5641465,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Frigorificos_2026_AGOSTO_33175dc92c.pdf
loc-d4efc20135,BNF,Supermercados,Frigoríficos,Avda. Artigas esq. Cnel. Manuel José Montiel,Asunción,Capital,-25.2523772,-57.5821503,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Frigorificos_2026_AGOSTO_33175dc92c.pdf
loc-d1d999b41e,BNF,Supermercados,Frigoríficos,Avda. Artigas 2320 (a 2 cuadras de Avda. Brasilia),Asunción,Capital,-25.2667495,-57.5983208,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Frigorificos_2026_AGOSTO_33175dc92c.pdf
loc-5baddf1d4a,BNF,Supermercados,Frigoríficos,"Cial. Santa Teresa, Bloque F, Local 14 y 15. Avda. Defensores del Chaco 1512 c/ Incas",Asunción,Capital,-25.2848311,-57.5641465,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Frigorificos_2026_AGOSTO_33175dc92c.pdf
loc-7d3964d10f,BNF,Supermercados,Hipermercados Luisito,Eusebio Ayala 4090 c/ Boquerón,Asunción,Capital,-25.3154018,-57.5784606,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-7e62631dc9,BNF,Supermercados,Hipermercados Luisito,Félix Bogado c/ Campo Vía,Asunción,Capital,-25.3146693,-57.629916,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-b69261f7c8,BNF,Supermercados,Mercado Villa Sofía,"Barrio Sajonia, Avda. Carlos Antonio López esq. Díaz de Solís",Asunción,Capital,-25.2894837,-57.6566815,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-06cc9d2280,BNF,Supermercados,Mercado Villa Sofía,"Barrio Obrero, Av. Ita Ybate (21 Proyectadas) e/ Tacuari y Parapiti",Asunción,Capital,-25.3083114,-57.6427172,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-c0d0efc47a,BNF,Supermercados,PLUB,App PLUB disponible en App Store y Google Play: https://plub.com/,Asunción,Capital,-25.2710388,-57.6064706,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-3136d2f100,BNF,Supermercados,Supermercado La Preferida,Garibaldi 156 c/ Presidente Franco,Asunción,Capital,-25.2767578,-57.641037,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-360198c5e2,BNF,Supermercados,Supermercados Gran Vía,Avda. Mcal. López c/ Madame Lynch – Royal Plaza,Asunción,Capital,-25.3085134,-57.5525948,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-b3c7a978ab,BNF,Supermercados,Supermercados Gran Vía,Avda. Eusebio Ayala y Choferes del Chaco,Asunción,Capital,-25.3081601,-57.5967149,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-bba38ccaba,BNF,Supermercados,Superseis,Avda. Denis Roa y Lillo,Asunción,Capital,-25.2922039,-57.5596934,official_map_link,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-ab6f369982,BNF,Supermercados,Superseis,Avda. Mcal. López esq. Sacramento,Asunción,Capital,-25.2894812,-57.590135,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-e7ef905e4b,BNF,Supermercados,Superseis,Tte. Casco e/ Boggiani y Avda. Mcal. López,Asunción,Capital,-25.3027058,-57.5642771,official_map_link,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-a1098041ba,BNF,Supermercados,Superseis,Avda. Santa Teresa y Aviadores del Chaco,Asunción,Capital,-25.2845504,-57.563528,official_map_link,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-4497357d28,BNF,Supermercados,Superseis,Avda. Eusebio Ayala y Vice Pte. Sanchez,Asunción,Capital,-25.3013658,-57.6174629,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-1c18181680,BNF,Supermercados,Superseis,Avda. Rep. Argentina e/ Facundo Machaín,Asunción,Capital,-25.303711,-57.583792,official_map_link,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-b28d333726,BNF,Supermercados,Superseis,Avda. Santísima Trinidad y Julio Correa,Asunción,Capital,-25.26999,-57.563028,official_map_link,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-ff98041ccb,BNF,Supermercados,Superseis,Avda. España y Pitiantuta,Asunción,Capital,-25.2873388,-57.6058441,official_map_link,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-83a9494430,BNF,Supermercados,Superseis,Avda. España c/ Brasil,Asunción,Capital,-25.285572,-57.620873,official_map_link,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-2776535a48,BNF,Supermercados,Superseis,Avda. Felix Bogado y Japón,Asunción,Capital,-25.3183335,-57.6298757,official_map_link,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-8ae78d6d89,BNF,Supermercados,Superseis,Avda. Carlos A. López c/ Colón,Asunción,Capital,-25.2880431,-57.6490241,official_map_link,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-a919284897,BNF,Supermercados,Superseis,Mcal. López esq. Juan S Bogarin,Asunción,Capital,-25.2937064,-57.582845,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-df8d7d797e,BNF,Supermercados,Superseis Express,Avda. Aviadores del Chaco y Eloy Páez,Asunción,Capital,-25.2777384,-57.5544213,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-6aef0c4443,BNF,Supermercados,Superseis Express,Avda. San Martín y Austria,Asunción,Capital,-25.287645,-57.5722259,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-2b0a24d4d5,BNF,Supermercados,Superseis Express,Avda. Primer Presidente esq. Gabriel Casaccia,Asunción,Capital,-25.2641078,-57.5575124,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-b1552f4f08,BNF,Supermercados,Superseis Express,Avda. Molas López esq. Veteranos del 70,Asunción,Capital,-25.2684194,-57.5734754,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-3de9455b62,BNF,Supermercados,Cadena Real,Ruta Departamental D027 c/ San Roque González,Capiatá,Central,-25.3502433,-57.4477089,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-b2f8bfe6f6,BNF,Supermercados,Cadena Real,Ruta PY02 c/ Prof. Carlos A. Rachit,Capiatá,Central,-25.3502433,-57.4477089,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-5a4c86cfcf,BNF,Supermercados,Casa Paraná,Ruta 1 km 20 c/ Ruta Thompson,Capiatá,Central,-25.3917396,-57.4694255,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-92838deac4,BNF,Supermercados,Frigoríficos,Ruta D027 (ex Ruta 1) Km. 23,Capiatá,Central,-25.4230302,-57.4578145,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Frigorificos_2026_AGOSTO_33175dc92c.pdf
loc-6e895ac750,BNF,Supermercados,Frigoríficos,"Ruta 2 Km. 17,5 – Ruta Mcal. Estigarribia esq. Buenaventura Castillo",Capiatá,Central,-25.3956223,-57.4757094,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Frigorificos_2026_AGOSTO_33175dc92c.pdf
loc-6decf1b909,BNF,Supermercados,Hipermercados Luisito,Avda. Dr. Pedro López esq. Bernardino Caballero,Capiatá,Central,-25.3840546,-57.4625076,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-e5d3c37809,BNF,Supermercados,Los Jardines Supermercado,Las Palmeras esquina Rocio,Capiatá,Central,-25.3684347,-57.4245759,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-049363d081,BNF,Supermercados,Cadena Real,Ruta Mcal. Estigarribia esq. Corrales,Fernando de la Mora,Central,-25.3278468,-57.5474224,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-484ef58909,BNF,Supermercados,Cadena Real,Acceso Sur PY01 c/ Usher Ríos,Fernando de la Mora,Central,-25.3466961,-57.574971,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-2f4c113ad6,BNF,Supermercados,Frigoríficos,11 de Setiembre 2168 c/ Isla Po'i,Fernando de la Mora,Central,-25.3415632,-57.552258,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Frigorificos_2026_AGOSTO_33175dc92c.pdf
loc-2f87a9e8f8,BNF,Supermercados,Hipermercados Luisito,Dr. Ceferino Ruíz esq. Algodonal,Fernando de la Mora,Central,-25.3393839,-57.5832067,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-831474a3ee,BNF,Supermercados,Los Jardines Supermercado,Luis Alberto del Paraná y Jacaranda,Fernando de la Mora,Central,-25.3126704,-57.5421227,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-e49a9c971e,BNF,Supermercados,Los Jardines Supermercado,Juan Leopardi c/Teniente Enciso,Fernando de la Mora,Central,-25.346854,-57.5495876,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-cd8a9041ff,BNF,Supermercados,Superseis,Calle Coronel Cazal e/ Avda. Mcal. López,Fernando de la Mora,Central,-25.3156903,-57.5275784,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-a63b80079c,BNF,Supermercados,Superseis,Avda. Mcal. López esq. Acaray,Fernando de la Mora,Central,-25.3156903,-57.5275784,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-d3da5ade02,BNF,Supermercados,Hipermercados Luisito,"Avda. Marcial Samaniego, a 700 mts. de Ruta PY02",Itauguá,Central,-25.3983893,-57.357028,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-fe67c33835,BNF,Supermercados,Frigoríficos,Manuel Gamarra y Mcal. López,Itá,Central,-25.5077826,-57.3544522,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Frigorificos_2026_AGOSTO_33175dc92c.pdf
loc-f6d0778016,BNF,Supermercados,Frigoríficos,Ruta D027 (ex Ruta 1) Km. 8,Itá,Central,-25.5053199,-57.3691734,google_geocoding,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Frigorificos_2026_AGOSTO_33175dc92c.pdf
loc-0aa09d9579,BNF,Supermercados,Casa Paraná,Avda. Cacique Lambaré e/ Iturbe y Vencedores del Chaco,Lambaré,Central,-25.3405778,-57.6002817,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-4bdf638eae,BNF,Supermercados,Frigoríficos,Avda. Cacique Lambaré 3755 c/ Domingo Martínez de Irala,Lambaré,Central,-25.3246146,-57.6179192,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Frigorificos_2026_AGOSTO_33175dc92c.pdf
loc-3648af14f6,BNF,Supermercados,Frigoríficos,"Paseo San Isidro, Avda. San Isidro esq. Carretera de López",Lambaré,Central,-25.3555071,-57.6201138,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Frigorificos_2026_AGOSTO_33175dc92c.pdf
loc-71256fced5,BNF,Supermercados,Superseis,Avda. Cacique Lambaré c/ Pedro Juan Caballero,Lambaré,Central,-25.3409133,-57.5994751,official_map_link,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-ad018dbfa8,BNF,Supermercados,Superseis,Luis Maria Argaña esq. Porvenir,Lambaré,Central,-25.3345913,-57.6249111,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-b6d4af643d,BNF,Supermercados,Superseis Express,Avda. del Yatch c/ Manuel Gondra,Lambaré,Central,-25.3589597,-57.6276744,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-fb878d61f4,BNF,Supermercados,Frigoríficos,"Ruta 3 Gral. Elizardo Aquino, KM 22,5, Abasto Norte, Bloque C, Salon 1 y 2",Limpio,Central,-25.1780731,-57.4833457,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Frigorificos_2026_AGOSTO_33175dc92c.pdf
loc-4fd9fa7d3b,BNF,Supermercados,Frigoríficos,"Abasto Norte Bloque B, Ruta 3 Km. 22",Limpio,Central,-25.1780731,-57.4833457,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Frigorificos_2026_AGOSTO_33175dc92c.pdf
loc-7eb0d6833a,BNF,Supermercados,Hipermercados Luisito,San Joseé c/ Boquerón,Limpio,Central,-25.1727305,-57.4712012,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-a6b35be538,BNF,Supermercados,Los Jardines Supermercado,Calle La Amistad esq. Santa Rosa,Limpio,Central,-25.1331467,-57.4795711,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-83fe514784,BNF,Supermercados,Casa Paraná,Ruta Luque Limpio – Mora Cue,Luque,Central,-25.2271288,-57.4767241,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-a37254bfae,BNF,Supermercados,Copemarket,Avda. Silvio Pettirossi y Cochabamba,Luque,Central,-25.2456027,-57.511229,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-4f3123d1fb,BNF,Supermercados,Frigoríficos,Dr. Francia e/ Capitán Bado,Luque,Central,-25.2472562,-57.4894696,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Frigorificos_2026_AGOSTO_33175dc92c.pdf
loc-2df7f475d1,BNF,Supermercados,Frigoríficos,Balneario Camboriú esq. Fulgencio R. Moreno,Luque,Central,-25.2687976,-57.4821474,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Frigorificos_2026_AGOSTO_33175dc92c.pdf
loc-33fb759717,BNF,Supermercados,Frigoríficos,Cap. Andrés Insfrán y Sandra Rosalía,Luque,Central,-25.2932077,-57.4703116,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Frigorificos_2026_AGOSTO_33175dc92c.pdf
loc-d167678861,BNF,Supermercados,Hipermercados Luisito,Avda. Corrales esq. Tte. Rojas Silva,Luque,Central,-25.2661457,-57.4844837,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-4efbe762b7,BNF,Supermercados,Los Jardines Supermercado,Av. General Aquino y Julio Rivas,Luque,Central,-25.2652759,-57.5060238,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-ec07bf6363,BNF,Supermercados,Los Jardines Supermercado,Ruta Luque Limpio C.R. González,Luque,Central,-25.234487,-57.47545,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-b20bca7cd3,BNF,Supermercados,Los Jardines Supermercado,Jose Ortiz c/ Sargento Espinola,Luque,Central,-25.2714626,-57.4755826,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-f145fb49f4,BNF,Supermercados,Los Jardines Supermercado,Gral. Elizardo Aquino c/ Adrian Jara,Luque,Central,-25.2809795,-57.5344426,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-edd72826c4,BNF,Supermercados,Mercado Villa Sofía,"Sucursal Luque, América e/ 12 de Octubre y Karandayty",Luque,Central,-25.2546827,-57.5003681,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-1b2a3aa07d,BNF,Supermercados,Supermercados Gran Vía,Ruta Gral. Aquino N° 2.400 esq. Nanawa,Luque,Central,-25.2805841,-57.5258219,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-98ea4004ee,BNF,Supermercados,Superseis,Ruta Capitan Insfran y Pto. Pinasco,Luque,Central,-25.2892879,-57.5003963,official_map_link,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-5cca3cc840,BNF,Supermercados,Superseis,Avda. Capitán Rivarola e/ P.Garcia y F. Yegros,Luque,Central,-25.2625244,-57.4899483,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-814d34382c,BNF,Supermercados,Superseis,Autopista Silvio Pettirossi y Torokay,Luque,Central,-25.2554613,-57.5124199,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-92c655818c,BNF,Supermercados,Frigoríficos,"Ruta III Km 17,5, MRA",Mariano R. Alonso,Central,-25.1973012,-57.5188458,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Frigorificos_2026_AGOSTO_33175dc92c.pdf
loc-4b797c1a50,BNF,Supermercados,Hipermercados Luisito,Ruta Transchaco esq. Augusto Roa Bastos,Mariano Roque Alonso,Central,-25.237051,-57.5396194,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-6fcd7f8ac0,BNF,Supermercados,Supersies,Ruta Transchaco y Capitán Alianza. – Shopping El Portal,Mariano Roque Alonso,Central,-25.2387517,-57.5422655,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-f6dd0ee780,BNF,Supermercados,Cadena Real,lndependencia Nacional e/ Santa Rosa y 9 de Agosto,Nemby,Central,-25.3934203,-57.5473369,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-abd3ce0439,BNF,Supermercados,Cadena Real,Bernardino Caballero e/ Luis Ma. Argaña y Primer Presidente,Nemby,Central,-25.3944556,-57.542697,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-35668ba23e,BNF,Supermercados,Frigoríficos,Acceso Sur c/ 29 de Setiembre,Nemby,Central,-25.3675754,-57.5613363,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Frigorificos_2026_AGOSTO_33175dc92c.pdf
loc-f7350a5549,BNF,Supermercados,Hipermercados Luisito,Manuel Ortiz Guerrero c/ De la Victoria,Nemby,Central,-25.3890146,-57.5243286,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-37eab9b40f,BNF,Supermercados,Supermercados Gran Vía,Ruta Acceso Sur esq. Avda. Santa Rosa,Nemby,Central,-25.3954616,-57.5454823,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-46cfa4c7bb,BNF,Supermercados,Superseis,Gral. Bernardino Caballero y Acceso Sur,Nemby,Central,-25.3934509,-57.5440193,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-4b102534f8,BNF,Supermercados,Casa Paraná,Avda. San Antonio N° 273 esq/ Rio Apa,San Antonio,Central,-25.4178679,-57.5719314,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-764efbaf44,BNF,Supermercados,Casa Paraná,Ruta Mariscal José Felix Estigarribia Km 15,San Lorenzo,Central,-25.3428604,-57.4889714,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-dc81733a43,BNF,Supermercados,Frigoríficos,"10 de Agosto c/ Hernandarias, Zona Mercado",San Lorenzo,Central,-25.3445145,-57.5003084,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Frigorificos_2026_AGOSTO_33175dc92c.pdf
loc-b425e32157,BNF,Supermercados,Frigoríficos,Avda. Eugenio Garay 9091 esq. Las Mercedes B° Sagrada Familia,San Lorenzo,Central,-25.3445145,-57.5003084,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Frigorificos_2026_AGOSTO_33175dc92c.pdf
loc-ca8d6bc0c3,BNF,Supermercados,Hipermercados Luisito,Avda. Brasil c/ Nicanor Ríos,San Lorenzo,Central,-25.3641298,-57.5308095,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-63404e3d2c,BNF,Supermercados,Los Jardines Supermercado,Laguna Grande y Rio Paraguay I,San Lorenzo,Central,-25.3188667,-57.5182266,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-b91f72bbd9,BNF,Supermercados,Superseis,Intersección Ruta 1 y Ruta 2,San Lorenzo,Central,-25.3428897,-57.5018865,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-fd3ba88ea2,BNF,Supermercados,Frigoríficos,Avda. Enrique Von Polesky 1605,Villa Elisa,Central,-25.3514958,-57.5762096,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Frigorificos_2026_AGOSTO_33175dc92c.pdf
loc-fb111ec029,BNF,Supermercados,Hipermercados Luisito,Avda. Von Polesky esq. Estados Unidos,Villa Elisa,Central,-25.3628725,-57.5915236,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-893818650c,BNF,Supermercados,Superseis,Ruta Guarambaré Villeta e/ Amabay,Villeta,Central,-25.5083923,-57.5590476,google_places_text_search,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-6f6c2250dc,Varios,Referencia,Asuncion Tenis Club,Asuncion Tenis Club,Asuncion,Capital,-25.2871,-57.6087,manual,
loc-d4bfbb70d1,Varios,Referencia,CIT,Club Internacional de Tenis,Asuncion,Capital,-25.28935,-57.60074,manual,
loc-5132dfeca5,Varios,Referencia,Casa Rica Molas Lopez,Casa Rica Molas Lopez,Asuncion,Capital,-25.27381,-57.57173,manual,
loc-355ad9ab5c,Varios,Referencia,Club Cerro Porteno,Club Cerro Porteno,Asuncion,Capital,-25.2979,-57.6591,manual,
loc-30d058ec5b,Varios,Referencia,Club Olimpia,Club Olimpia,Asuncion,Capital,-25.2912,-57.6426,manual,
loc-10c5d4111e,Varios,Referencia,Distrito Perseverancia,Distrito Perseverancia,Asuncion,Capital,-25.28763,-57.58251,manual,
loc-6a6d4d87fd,Varios,Referencia,Multiplaza,Multiplaza,Asuncion,Capital,-25.29831,-57.55011,manual,
loc-a458e0fb7e,Varios,Referencia,Paseo La Galeria,Paseo La Galeria,Asuncion,Capital,-25.2819,-57.5638,manual,
loc-7ca98c202f,Varios,Referencia,Shopping Mariscal,Shopping Mariscal,Asuncion,Capital,-25.2964,-57.5814,manual,
loc-c427efa428,Varios,Referencia,Shopping del Sol,Shopping del Sol,Asuncion,Capital,-25.28288,-57.56706,manual,
loc-a3c1d5fe0b,Varios,Referencia,Superseis Los Laureles,Superseis Los Laureles,Asuncion,Capital,-25.2998,-57.5706,manual,
loc-552d267c2b,Varios,Referencia,Shopping Mariano,Shopping Mariano,Mariano Roque Alonso,Central,-25.2076,-57.5323,manual,
loc-efad1c3f84,Varios,Referencia,Pinedo Shopping,Pinedo Shopping,San Lorenzo,Central,-25.32396,-57.52098,manual,
