id,bank,category,merchant_name,address,city,department,lat,lng,geocode_source,source_url
loc-d15e0608c0,BNF,Farmacias,Farmacias,11 de Septiembre esq. Emiliano R. Fernández,Asunción,Capital,-25.2903,-57.6306,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-7fcc5e2f7a,BNF,Farmacias,Farmacias,11 de Septiembre esq. Fulgencio Yegros,Asunción,Capital,-25.2903,-57.6318,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-a4123123ab,BNF,Farmacias,Farmacias,Gral. Santos esq. Teodoro S. Mongelós,Asunción,Capital,-25.2819,-57.6342,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-8da9064ef0,BNF,Farmacias,Farmacias,Avda. Eusebio Ayala c/ R.I.3 Corrales,Asunción,Capital,-25.2807,-57.6186,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-b314d997df,BNF,Farmacias,Farmacias,Avda. Félix Bogado c/ Campo Vía,Asunción,Capital,-25.2795,-57.6294,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-518693bc7e,BNF,Farmacias,Farmacias,Avda. Mcal. López esq. Bernardino Caballero,Asunción,Capital,-25.2783,-57.621,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-3bf2310991,BNF,Farmacias,Farmacias,Molas López esq. Avda. San Martín,Asunción,Capital,-25.2903,-57.6366,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-f6043dd9f1,BNF,Farmacias,Farmacias,Palma esq. 15 de Agosto,Asunción,Capital,-25.2915,-57.6222,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-5edf8ee0fc,BNF,Farmacias,Farmacias,Avda. Sacramento esq. Dr. Argaña,Asunción,Capital,-25.2867,-57.633,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-bf7229dac9,BNF,Farmacias,Farmacias,Avda. Carlos A. López y De la Conquista,Asunción,Capital,-25.2771,-57.6222,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-109785a320,BNF,Farmacias,Farmacias,Avda. Santa Teresa y Cnel. Francisco Martínez,Asunción,Capital,-25.2783,-57.6318,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-193a24191c,BNF,Farmacias,Farmacias,"Cap. H. C. Boris Dedoff esq. Aureliano Gonzalez, Loma Pyta",Asunción,Capital,-25.2831,-57.6246,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-2bca0e6810,BNF,Farmacias,Farmacias,Avda. Carlos A. López 933 e/ Dr. Paiva y Testanova,Asunción,Capital,-25.2867,-57.6318,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-9b3ae74d77,BNF,Farmacias,Farmacias,Estrella N° 526 y 14 de Mayo,Asunción,Capital,-25.2915,-57.633,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-86fac3cda6,BNF,Farmacias,Farmacias,España y Pitiantuta,Asunción,Capital,-25.2879,-57.633,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-d73d15351a,BNF,Farmacias,Farmacias,Pettirossi N° 675 y Rca. Francesa,Asunción,Capital,-25.2807,-57.633,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-46e6e49148,BNF,Farmacias,Farmacias,Avda. Eusebio Ayala c/ Bernardino Caballero,Asunción,Capital,-25.2855,-57.6318,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-0d36131fe6,BNF,Farmacias,Farmacias,Avda. Gral. Santos y Pirizal,Asunción,Capital,-25.2819,-57.6222,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-3d751117e8,BNF,Farmacias,Farmacias,Avda. Próceres de Mayo y Suecia,Asunción,Capital,-25.2951,-57.6366,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-547015bfa9,BNF,Farmacias,Farmacias,Avda. Rca. Argentina N° 343 c/ Hassler,Asunción,Capital,-25.2843,-57.6342,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-ce2f2b30fe,BNF,Farmacias,Farmacias,Avda. Mcal. López N° 3683 c/ Senador Long,Asunción,Capital,-25.2855,-57.6306,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-62b6431441,BNF,Farmacias,Farmacias,Aviadores del Chaco N° 3308 e/ Mayor Merlo,Asunción,Capital,-25.2771,-57.6258,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-42e6f385d3,BNF,Farmacias,Farmacias,Avda. Artigas N° 3810 esq. Molas López,Asunción,Capital,-25.2891,-57.6258,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-9792e51066,BNF,Farmacias,Farmacias,Ruta Transchaco Km. 12 c/ Tte. Lombardo,Asunción,Capital,-25.2819,-57.621,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-36c750d23a,BNF,Farmacias,Farmacias,Avda. España N° 1294 y Senador Long,Asunción,Capital,-25.2903,-57.6366,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-bcc29705c1,BNF,Farmacias,Farmacias,Venezuela y Diagonal Molas,Asunción,Capital,-25.2915,-57.6198,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-9e2f5082a0,BNF,Farmacias,Farmacias,San Martín esq. Federación Rusa,Asunción,Capital,-25.2783,-57.627,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-c0490b345c,BNF,Farmacias,Farmacias,Choferes del Chaco N° 1908,Asunción,Capital,-25.2939,-57.6378,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-597f953beb,BNF,Farmacias,Farmacias,Tacuary esq. 25 de Mayo,Asunción,Capital,-25.2867,-57.6366,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-66e374938f,BNF,Farmacias,Farmacias,Eusebio Ayala esq. Tte. López,Asunción,Capital,-25.2855,-57.6318,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-d3991efa55,BNF,Farmacias,Farmacias,Félix Bogado y Capitán Bado,Asunción,Capital,-25.2915,-57.6378,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-afadb255bb,BNF,Farmacias,Farmacias,Avda. Mcal. López esq. Cnel. Carrera,Asunción,Capital,-25.2951,-57.6318,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-00c885615e,BNF,Farmacias,Farmacias,Avda. Mcal. López esq. R.I.4 Curupayty,Asunción,Capital,-25.2891,-57.6342,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-353ebe73ee,BNF,Farmacias,Farmacias,Avda. Fernando c/ Dr. Venza,Asunción,Capital,-25.2855,-57.6378,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-539ef34ff9,BNF,Farmacias,Farmacias,Shopping del Sol - Delia González c/ Aviadores,Asunción,Capital,-25.2867,-57.6354,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-200e8aaa2f,BNF,Farmacias,Farmacias,Mcal. López esq. Caballero y México,Asunción,Capital,-25.2783,-57.6342,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-37ba2831bc,BNF,Farmacias,Farmacias,Avda. España c/ Washington,Asunción,Capital,-25.2891,-57.6318,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-13bea3b53f,BNF,Farmacias,Farmacias,Avda. Brasilia c/ Juan de Salazar,Asunción,Capital,-25.2819,-57.627,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-aa701be5f5,BNF,Farmacias,Farmacias,Julio Correa y Tte. César R. Velázquez,Asunción,Capital,-25.2879,-57.6318,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-457f1b117f,BNF,Farmacias,Farmacias,Avda. Santísima Trinidad c/ Tte. Sánchez,Asunción,Capital,-25.2855,-57.6246,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-f39445915b,BNF,Farmacias,Farmacias,Madame Lynch y Liberato Rojas,Asunción,Capital,-25.2927,-57.6282,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-fd4163cd91,BNF,Farmacias,Farmacias,Avda. Stmo. Sacramento esq. Roque Miranda,Asunción,Capital,-25.2795,-57.6378,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-9d0c0f222c,BNF,Farmacias,Farmacias,Itapúa c/ Mayo Albertino Zayas,Asunción,Capital,-25.2855,-57.6294,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-540df16269,BNF,Farmacias,Farmacias,Aviadores del Chaco c/ Rigoberto Fontao,Asunción,Capital,-25.2819,-57.6318,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-129a028f0d,BNF,Farmacias,Farmacias,Boggiani N° 7443,Asunción,Capital,-25.2807,-57.6258,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-75e5eb40c0,BNF,Farmacias,Farmacias,Choferes del Chaco y Las Perlas,Asunción,Capital,-25.2903,-57.633,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-08f020c4ee,BNF,Farmacias,Farmacias,Avda. Fernando de la Mora esq. Bartolomé de las Casas,Asunción,Capital,-25.2855,-57.6306,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-036936ca75,BNF,Farmacias,Farmacias,Avda. Mcal. López c/ Santa Teresa,Asunción,Capital,-25.2843,-57.633,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-9fe1fb1f0a,BNF,Farmacias,Farmacias,Avda. Félix Bogado esq. 24 de Mayo,Asunción,Capital,-25.2951,-57.6246,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-65fa638943,BNF,Farmacias,Farmacias,Avda. Aviadores del Chaco esq. Mayor Leandro,Asunción,Capital,-25.2891,-57.6294,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-1781939555,BNF,Farmacias,Farmacias,Avda. España y General Santos,Asunción,Capital,-25.2879,-57.6234,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-4345ce373a,BNF,Farmacias,Farmacias,Avda. Pettirossi esq. Perú,Asunción,Capital,-25.2891,-57.6318,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-7b17fe9a8d,BNF,Farmacias,Farmacias,Francisco Acuña de Figueroa esq. Parapití,Asunción,Capital,-25.2963,-57.6222,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-21cff84097,BNF,Farmacias,Farmacias,Avda. Defensores del Chaco c/ De las Llanas,Asunción,Capital,-25.2855,-57.6198,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-03f966fea4,BNF,Farmacias,Farmacias,Avda. Mcal. López esq. Valdez Verón,Asunción,Capital,-25.2903,-57.6198,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-10b63677ca,BNF,Farmacias,Farmacias,Máximo Caballero c/ Navío Humberto,Asunción,Capital,-25.2819,-57.6294,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-f75c0096e3,BNF,Farmacias,Farmacias,Avda. Denis Roa esq. Dr. Antolín Irala,Asunción,Capital,-25.2915,-57.6366,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-2c2f5bec55,BNF,Farmacias,Farmacias,Avda. Primer Presidente,Asunción,Capital,-25.2771,-57.6294,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-b5ec9874c7,BNF,Farmacias,Farmacias,Molas López N° 1250 c/ Lorenzo Pérez,Asunción,Capital,-25.2939,-57.6306,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-3f7324264d,BNF,Farmacias,Farmacias,Av. Mariscal López 441,Asunción,Capital,-25.2939,-57.6246,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-d41a5679ae,BNF,Farmacias,Farmacias,Av. Artigas 1500,Asunción,Capital,-25.2927,-57.6318,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-71b6fa29fa,BNF,Farmacias,Farmacias,Concepción Leyes de Chávez,Asunción,Capital,-25.2927,-57.621,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-8d50c2ffd0,BNF,Farmacias,Farmacias,Tte. Insaurralde y Diego Silva,Asunción,Capital,-25.2915,-57.6222,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-e263536b72,BNF,Farmacias,Farmacias,Av. Madame Lynch y Victor Heyn,Asunción,Capital,-25.2843,-57.627,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-8236ea715f,BNF,Farmacias,Farmacias,Bernardino Caballero e/ Delfín Chamorro,Caaguazú,Caaguazú,-25.4648,-56.0251,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-5c781c1a6a,BNF,Farmacias,Farmacias,Ruta PY02 Km. 177,Caaguazú,Caaguazú,-25.4708,-56.0251,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-db430af4c1,BNF,Farmacias,Farmacias,Km. 22 Ruta PY02 Mcal. José Félix Estigarribia c/ Ramal Areguá,Capiatá,Central,-25.354,-57.4408,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-4054ed50c0,BNF,Farmacias,Farmacias,12 de Octubre e/ Ramón Elias y Pbro. P.J. Moreno,Capiatá,Central,-25.3492,-57.4504,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-3ba0b7b395,BNF,Farmacias,Farmacias,"Ruta Departamental D027 Km 22,5 entre 14 de Mayo y Juana de Lara",Capiatá,Central,-25.3624,-57.4396,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-5e94af5417,BNF,Farmacias,Farmacias,Ruta 2 Mcal. Estigarribia casi Ramón Elias,Capiatá,Central,-25.348,-57.4492,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-f6175593ab,BNF,Farmacias,Farmacias,San Pedro c/ Ruta Capiatá,Capiatá,Central,-25.3576,-57.4456,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-def549c272,BNF,Farmacias,Farmacias,Ruta 1 Km. 16,Capiatá,Central,-25.3564,-57.4432,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-efd96d42f8,BNF,Farmacias,Farmacias,Dr. Andrés Barbero entre Ruta 2 y 1 de Noviembre,Capiatá,Central,-25.3564,-57.4372,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-2cb3aafc8c,BNF,Farmacias,Farmacias,Ruta Mcal. Estigarribia N° 1903 c/ Sgto. Ferreira,Capiatá,Central,-25.3636,-57.4444,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-7c89feef50,BNF,Farmacias,Farmacias,Mcal. Estigarribia c/ P. Moreno Km. 19,Capiatá,Central,-25.3456,-57.4552,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-a91262fa6a,BNF,Farmacias,Farmacias,Ruta 1 KM. 17,Capiatá,Central,-25.3636,-57.4408,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-fb1867bf4e,BNF,Farmacias,Farmacias,Ruta 1 Km. 23,Capiatá,Central,-25.3504,-57.454,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-d8dd721ae0,BNF,Farmacias,Farmacias,Ruta PY01 e/ Virgen del Carmen y Río Paraguay,Capiatá,Central,-25.3576,-57.4444,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-31338ccd74,BNF,Farmacias,Farmacias,"Ruta PY02 Km. 18,5. - Sgto. Octaviano c/ Curupayty",Capiatá,Central,-25.3624,-57.4456,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-e91eeda331,BNF,Farmacias,Farmacias,Avda. López Godoy y 8 de Diciembre,Capiatá,Central,-25.354,-57.448,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-f8cc2ec64e,BNF,Farmacias,Farmacias,Compañía 8 Yvyraro,Capiatá,Central,-25.3468,-57.4468,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-cf48e53626,BNF,Farmacias,Farmacias,Calle Rio Acaray -Mi,Ciudad de Este,Alto Paraná,-25.5215,-54.6095,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-bc9232c32e,BNF,Farmacias,Farmacias,Avda. San Josee esq. Cnel. Panchito Lopez,Ciudad de Este,Alto Paraná,-25.5251,-54.6083,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-3bacf6134a,BNF,Farmacias,Farmacias,"Avda. San Blas y Tte. Rojas Silva Km. 3,5",Ciudad de Este,Alto Paraná,-25.5155,-54.6167,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-84c27d791a,BNF,Farmacias,Farmacias,Avda. América y Padre José Kenetich,Ciudad del Este,Alto Paraná,-25.5107,-54.6263,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-8e0797a6a1,BNF,Farmacias,Farmacias,Avda. San Joseé esq. Ignacio A. Pane,Ciudad del Este,Alto Paraná,-25.5191,-54.6131,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-97a14803b3,BNF,Farmacias,Farmacias,Cerro León c/ Alejo García,Ciudad del Este,Alto Paraná,-25.5239,-54.6143,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-3828747754,BNF,Farmacias,Farmacias,Avda. Adrián Jara y Pioneros del Este,Ciudad del Este,Alto Paraná,-25.5227,-54.6239,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-886d3565e0,BNF,Farmacias,Farmacias,Avda. Mcal. López c/ Trebol Km. 4,Ciudad del Este,Alto Paraná,-25.5155,-54.6215,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-e0404418b5,BNF,Farmacias,Farmacias,Avda. San Joseé 9070 esq. Calle 2,Ciudad del Este,Alto Paraná,-25.5143,-54.6083,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-11328bf190,BNF,Farmacias,Farmacias,Julio César Riquelme c/ Pampa,Ciudad del Este,Alto Paraná,-25.5239,-54.6203,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-742791df58,BNF,Farmacias,Farmacias,Avda. Perú c/ Carmelitas,Ciudad del Este,Alto Paraná,-25.5083,-54.6179,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-db4bd884c4,BNF,Farmacias,Farmacias,Carlos Antonio López esq. Paso de Patria,Ciudad del Este,Alto Paraná,-25.5215,-54.6143,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-b0ae96d900,BNF,Farmacias,Farmacias,Avda. Santiago Leguizamón e/ Antequera y Humaitá,Ciudad del Este,Alto Paraná,-25.5143,-54.6071,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-c7527b4bee,BNF,Farmacias,Farmacias,Km. 10 Akaray,Ciudad del Este,Alto Paraná,-25.5251,-54.6071,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-1b184baa65,BNF,Farmacias,Farmacias,Avda. San Joseé N° 9039,Ciudad del Este,Alto Paraná,-25.5107,-54.6239,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-826ebafba0,BNF,Farmacias,Farmacias,Rca. de Colombia 1311,Ciudad del Este,Alto Paraná,-25.5239,-54.6143,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-aa38ec1c7d,BNF,Farmacias,Farmacias,Avda. Peur e/ Primavera y Los Lapachos,Ciudad del Este,Alto Paraná,-25.5203,-54.6227,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-c6a51dcf15,BNF,Farmacias,Farmacias,Avda. Monseñor Rodríguez,Ciudad del Este,Alto Paraná,-25.5167,-54.6179,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-0b28537715,BNF,Farmacias,Farmacias,Dr. Blas Garay c/ Ita Ybate,Coronel Oviedo,Caaguazú,-25.4456,-56.4451,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-2bb9db26b2,BNF,Farmacias,Farmacias,Dr. Ignacio A. Pane esq. Pdte. Stroessner,Coronel Oviedo,Caaguazú,-25.4516,-56.4427,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-dd503f7dae,BNF,Farmacias,Farmacias,Mcal. Estigarribia 887 e/ Yrendagüe,Coronel Oviedo,Caaguazú,-25.4492,-56.4331,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-4f128ffa90,BNF,Farmacias,Farmacias,Mcal. Estigarribia esq. Agustín Barrios,Coronel Oviedo,Caaguazú,-25.4408,-56.4463,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
