Categoría,Banco,Comercio/Promoción,Cantidad de descuento / beneficio,Día de promoción,Vigencia,Montos / topes,Detalle,Imagen URL,Bases y condiciones URL,URL categoría
Instituciones Educativas,Coop. Universitaria,CIAE & ASOC.,25% de descuento; 15% de descuento,Todos los días,"Vigencia Desde el 05 de setiembre de 2022 hasta el 05 de setiembre de 2023, con renovación automática",TOPE DE DESCUENTO Descuento del 10% al 25% Todos los días N/A N/A Beneficios LA CONSULTORA otorgará a los socios de LA COOPERATIVA que realicen sus pagos a través d; Tope de descuento No aplica,"CIAE & ASOC. Todos los días BASES Y CONDICIONES Promoción “CONSULTORA CIAE” Vigencia Desde el 05 de setiembre de 2022 hasta el 05 de setiembre de 2023, con renovación automática. Condiciones PROMOCIÓN FRECUENCIA LÍMITE DE COMPRA TOPE DE DESCUENTO Descuento del 10% al 25% Todos los días N/A N/A Beneficios LA CONSULTORA otorgará a los socios de LA COOPERATIVA que realicen sus pagos a través de las Tarjetas de Crédito PANAL, CABAL Y MASTERCARD, los siguientes beneficios: • 25% de descuento en el programa “Detective Financiero Kid IV Generación”. • Entre el 10% y el 15% de descuento en todos los cursos ofrecidos por LA EMPRESA. Exclusiones La promoción no aplica para compras en efectivo. Tope de descuento No aplica. Observaciones Ninguna. Ante consultas sobre las bases y condiciones, comunícate al 021 6170000",https://www.universitaria.coop/assets_front/img/promos/hasta-25-de-descuento1752255839.jpg,https://www.universitaria.coop/assets_front/img/promos/bases-y-condiciones1685026495.pdf,https://www.universitaria.coop/promociones/post/instituciones-educativas
Instituciones Educativas,Coop. Universitaria,UNADES,10% de descuento,Todos los días,Vigencia Desde el 16 de setiembre de 2025 hasta el 16 de setiembre de 2026,TOPE DE COMPRA DESCUENTO Descuento del Todos los días N/A N/A 10% en pago de matrícula y cuotas Beneficios LA UNIVERSIDAD otorgará a los socios de UNIVERSITARIA que; Tope de descuento No aplica,"UNADES 10% de descuento BASES Y CONDICIONES Promoción “UNIVERSIDAD DEL SOL” Vigencia Desde el 16 de setiembre de 2025 hasta el 16 de setiembre de 2026. Condiciones PROMOCIÓN FRECUENCIA LÍMITE DE TOPE DE COMPRA DESCUENTO Descuento del Todos los días N/A N/A 10% en pago de matrícula y cuotas Beneficios LA UNIVERSIDAD otorgará a los socios de UNIVERSITARIA que realicen sus pagos a través de las Tarjetas de créditos PANAL, CABAL y MASTERCARD emitidas por la misma, un beneficio del 10% de descuento, aplicable al monto de la matricula como a las cuotas mensuales, así como el pago total del curso seleccionado por el postulante. De esta manera, el alumno puede acceder a condiciones preferenciales en el Programa de Carreras de Grado y Posgrado. Exclusiones No aplica. Tope de descuento No aplica. Observaciones Validez del convenio: 12 meses. Ante consultas sobre las bases y condiciones, comunícate al 021 6170000",https://www.universitaria.coop/assets_front/img/promos/1770319815.jpg,https://www.universitaria.coop/assets_front/img/promos/1770319815.pdf,https://www.universitaria.coop/promociones/post/instituciones-educativas
Instituciones Educativas,Coop. Universitaria,UNIVERSIDAD CATÓLICA,Hasta 20% de descuento,No especificado,Vigencia: Desde el 20 de febrero de 2026 hasta el 20 de febrero de 2027,,"UNIVERSIDAD CATÓLICA Hasta 20% de descuento BASES Y CONDICIONES Promoción “UNIVERSIDAD CATÓLICA” Vigencia: Desde el 20 de febrero de 2026 hasta el 20 de febrero de 2027. Beneficios: El socio que abone en concepto de Matrícula, Pago de Semestre o pago de cuota mensual a través de las tarjetas de crédito emitidas por nuestra entidad, ya sea a través de las tarjetas de crédito digitales (disponibles en la APP de Universitaria = QR) o físicas (plásticos), recibirá el siguiente esquema de beneficios que detallamos a continuación: Observación: Participan de esta promoción todas las sedes habilitadas por la Universidad Católica. M M A A P C S P C S P A R A P A G O D E S E M S E G U N D O P E R IO D O : d M o d a lid a d d e a p lic a c ió n d e d e A N A L Q R 2 0 % A B A L Q R 2 0 % T E R C A R D Q R 2 0 % P A G O C O N T .C . F IS IC A P A R A P A T O D O E L A Ñ O : S E C O N S ID E R A D E M o d a lid a d d e a p lic a c ió n d e d e A N A L Q R 1 0 % A B A L Q R 1 0 % T E R C A R D Q R 1 0 % P A G O C O N T .C . F IS IC A E S T R E M E S D e s d e e l 0 1 / 0 8 h a s ta e l 3 1 / 0 s c u e n t o : e n la c a ja a l m M á s 1 0 c u o t a s s in M á s 1 0 c u o t a s s in M á s 1 0 c u o t a s s in : 1 0 % + 1 0 c u o t a s s in in G O D E C U O T A S L 1 A L 5 D E C A D A M E S R e g s c u e n t o : e n la c a ja a l m M á s 1 0 c u o t a s s in M á s 1 0 c u o t a s s in M á s 1 0 c u o t a s s in : 1 0 % + 1 0 c u o t a s s in in E A G O 8 / 2 0 2 6 . o m e n t o d in t e r e s e s in t e r e s e s in t e r e s e s t e r e s e s la m e n to d e o m e n t o d in t e r e s e s in t e r e s e s in t e r e s e s t e r e s e s S e l p la U e l p T a C a O g A g o . o . . Para pagar con QR CON LAS TARJETAS DE CRÉDITO DE UNIVERSITARIA se debe ingresar a la APP UNIVERSITARIA 24 HORAS. Ante consultas sobre las bases y condiciones, comunícate al 021-6170000.",https://www.universitaria.coop/assets_front/img/promos/universidad-catolica1785239673.jpeg,https://www.universitaria.coop/assets_front/img/promos/bases-y-condiciones1784911866.pdf,https://www.universitaria.coop/promociones/post/instituciones-educativas
Instituciones Educativas,Coop. Universitaria,Universidad Autónoma de Asunción (UAA),20% de descuento; 10% de descuento,Todos los días,"Vigencia Desde el 14 de febrero de 2019 hasta el 14 de febrero de 2020, con renovación automática",TOPE DE DESCUENTO Hasta el 20% de descuento; Tope de descuento No aplica,"Universidad Autónoma de Asunción (UAA) Todos los días BASES Y CONDICIONES Promoción “UNIVERSIDAD AUTÓNOMA DE ASUNCIÓN” Vigencia Desde el 14 de febrero de 2019 hasta el 14 de febrero de 2020, con renovación automática. Condiciones PROMOCIÓN FRECUENCIA LÍMITE DE COMPRA TOPE DE DESCUENTO Hasta el 20% de descuento. Todos los días. No aplica. No aplica. Beneficios LA UNIVERSIDAD otorgará a los socios de LA COOPERATIVA que realicen sus pagos a través de las Tarjetas de Crédito PANAL, CABAL y MASTERCARD emitidas por la misma, los siguientes descuentos, detallados a continuación:  20% de descuento por el pago total anticipado de un año (2 semestres).  10% de descuento por el pago total anticipado de un semestre.  20% de descuento por el pago total en programas de Postgrados.  Los descuentos son realizados en la caja, al momento del pago. Exclusiones La promoción no aplica con pago en efectivo. Tope de descuento No aplica. Observaciones Ninguna. Ante consultas sobre las bases y condiciones, comunícate al 021 6170000",https://www.universitaria.coop/assets_front/img/promos/20-de-descuento1752259630.jpg,https://www.universitaria.coop/assets_front/img/promos/bases-y-condiciones1707838703.pdf,https://www.universitaria.coop/promociones/post/instituciones-educativas
Instituciones Educativas,Coop. Universitaria,Universidad Autónoma del Paraguay,15% de descuento,Todos los días,"Vigencia Desde el 20 de abril de 2022 hasta el 20 de abril de 2023, con renovación automática",TOPE DE DESCUENTO Hasta el 15% de descuento; Tope de descuento No aplica,"Universidad Autónoma del Paraguay Todos los días BASES Y CONDICIONES Promoción “UNIVERSIDAD AUTÓNOMA DEL PARAGUAY” Vigencia Desde el 20 de abril de 2022 hasta el 20 de abril de 2023, con renovación automática. Condiciones PROMOCIÓN FRECUENCIA LÍMITE DE COMPRA TOPE DE DESCUENTO Hasta el 15% de descuento. Todos los días. No aplica. No aplica. Beneficios LA UNIVERSIDAD otorgará a los socios de UNIVERSITARIA un descuento del 10% sobre el arancel normal y 15% por el pago total adelantado (sea semestral o anual según corresponda a la carrera o programa). Las carreras beneficiadas serán todas las que la UAP oferta. En cuanto a los programas de postgrados abarca: Diplomados, Especializaciones, Masterados y Doctorados. Los descuentos serán aplicados en la caja al momento del pago y contempla los pagos realizados con las tarjetas PANAL, CABAL y MASTERCARD emitidas por UNIVERSITARIA y/o créditos para capacitación. Exclusiones La promoción no aplica con pago en efectivo. Tope de descuento No aplica. Observaciones Ninguna. Ante consultas sobre las bases y condiciones, comunícate al 021 6170000",https://www.universitaria.coop/assets_front/img/promos/hasta-15-de-descuento1752260257.jpg,https://www.universitaria.coop/assets_front/img/promos/bases-y-condiciones1707854695.pdf,https://www.universitaria.coop/promociones/post/instituciones-educativas
Instituciones Educativas,Coop. Universitaria,Universidad Central,30% de descuento,Todos los días,"Vigencia Desde el 22 de enero de 2018 hasta el 22 de enero de 2019, con renovación automática",TOPE DE DESCUENTO 30% de descuento en las cuotas Todo el año lectivo; Tope de descuento No aplica,"Universidad Central Todos los días BASES Y CONDICIONES Promoción “UNIVERSIDAD CENTRAL DEL PARAGUAY” Vigencia Desde el 22 de enero de 2018 hasta el 22 de enero de 2019, con renovación automática. Condiciones PROMOCIÓN FRECUENCIA LÍMITE DE COMPRA TOPE DE DESCUENTO 30% de descuento en las cuotas Todo el año lectivo. N/A N/A mensuales Beneficios • Descuento del 30% para los pagos de cuotas mensuales que sean abonadas con las tarjetas de crédito CABAL, PANAL y MASTERCARD emitidas por UNIVERSITARIA. Esta promoción es válida para las carreras de grado y de postgrado que se ofrecen en LA UNIVERSIDAD. Exclusiones El beneficio no es válido para los pagos en efectivo. Tope de descuento No aplica. Observaciones La promoción se extiende a socios, funcionarios, cónyuges e hijos. Ante consultas sobre las bases y condiciones, comunícate al 021 6170000",https://www.universitaria.coop/assets_front/img/promos/30-de-descuento1752255898.jpg,https://www.universitaria.coop/assets_front/img/promos/bases-y-condiciones1683315759.pdf,https://www.universitaria.coop/promociones/post/instituciones-educativas
Instituciones Educativas,Coop. Universitaria,Universidad Centro Médico Bautista,10% de descuento; 15% de descuento; 20% de descuento,Todos los días,"Vigencia Desde el 17 de febrero de 2023 hasta el 17 de febrero de 2024, con renovación automática","TOPE DE DESCUENTO Descuento de hasta 20% Todos los días N/A N/A Beneficios LA UCMB se compromete a otorgar a los nuevos Alumnos, socios de UNIVERSITARIA (siempre y; Tope de descuento No aplica","Universidad Centro Médico Bautista Todos los días BASES Y CONDICIONES Promoción “UNIVERSIDAD CENTRO MÉDICO BAUTISTA (UCMB)” Vigencia Desde el 17 de febrero de 2023 hasta el 17 de febrero de 2024, con renovación automática. Condiciones PROMOCIÓN FRECUENCIA LÍMITE DE COMPRA TOPE DE DESCUENTO Descuento de hasta 20% Todos los días N/A N/A Beneficios LA UCMB se compromete a otorgar a los nuevos Alumnos, socios de UNIVERSITARIA (siempre y cuando mantengan la calidad de Socio), que realicen sus pagos a través de las tarjetas de crédito emitidas por la misma: Panal, Cabal y MasterCard, los siguientes beneficios: • PARA CARRERAS DE GRADO: - Matricula exonerada para Alumnos nuevos - 10% de descuento en la cuota mensual - 15% de descuento en el pago total de un semestre - 20% de descuento en el pago total de dos semestres - No valido para la carrera de Medicina • PARA CURSOS DE POSTGRADO: - Matricula Exonerada para Alumnos nuevos - 15% de descuento en cuotas mensuales - 20% de descuento en el pago completo del programa • PARA CURSOS INTERNACIONALES: - 15% de descuento en los cursos habilitados. El descuento será realizado en la caja, al momento del pago. Exclusiones La promoción no aplica para pagos en efectivo. Los descuentos para carreras de grado no aplican para la carrera de Medicina Tope de descuento No aplica. Observaciones La promoción es válida para las compras en el local habilitado. Ante consultas sobre las bases y condiciones, comunícate al 021 6170000",https://www.universitaria.coop/assets_front/img/promos/20-de-descuento1752259276.jpg,https://www.universitaria.coop/assets_front/img/promos/bases-y-condiciones1678382123.pdf,https://www.universitaria.coop/promociones/post/instituciones-educativas
Instituciones Educativas,Coop. Universitaria,Universidad Columbia,Todos los días,Todos los días,"Vigencia Desde el 07 de marzo de 2018 hasta el 07 de marzo de 2024, con renovación automática",TOPE DE DESCUENTO Descuentos hasta el 15% Todos los días N/A N/A Beneficios LA UNIVERSIDAD otorgará a los socios de UNIVERSITARIA que abonen sus cuotas con las tarj; Tope de descuento No aplica,"Universidad Columbia Todos los días BASES Y CONDICIONES Promoción “UNIVERSIDAD COLUMBIA” Vigencia Desde el 07 de marzo de 2018 hasta el 07 de marzo de 2024, con renovación automática. Condiciones PROMOCIÓN FRECUENCIA LÍMITE DE COMPRA TOPE DE DESCUENTO Descuentos hasta el 15% Todos los días N/A N/A Beneficios LA UNIVERSIDAD otorgará a los socios de UNIVERSITARIA que abonen sus cuotas con las tarjetas de crédito PANAL, CABAL y MASTERCARD emitidas por la misma los beneficios que se detallan más abajo: Sede 25 de mayo: • Descuento del 100% en la matrícula en cualquiera de las carreras de grado habilitadas en el presente acuerdo, en todos los turnos y modalidades de enseñanza habilitadas para el primer (1°) curso de la carrera. Las inscripciones a los segundos (2°) cursos en adelante, abonan matrícula en todas las carreras, turnos y modalidades. • Descuento del 10% sobre las cuotas mensuales pagadas hasta el día del vencimiento de las mismas en cada mes, en la carrera de Derecho, durante la colegiatura completa. • Descuento del 15% sobre las cuotas mensuales pagadas hasta el día del vencimiento de las mismas en cada mes, en cualquiera de las demás carreras de grado habilitadas en el presente acuerdo, durante la colegiatura completa. Sede España: • Descuento del 100% en la matrícula en cualquiera de las carreras de grado del presente acuerdo, para todos los turnos y modalidades de enseñanza habilitadas para el primer (1°) curso de la carrera. Las inscripciones a los segundos (2°) cursos en adelante abonan matrícula en todas las carreras, turnos y modalidades habilitadas. • Descuento del 15% sobre las cuotas mensuales pagadas hasta el día del vencimiento de las mismas en cada mes, en cualquiera de las carreras de grado habilitadas en el presente acuerdo, durante la colegiatura completa. Filial San Lorenzo: • Descuento del 100% en la matrícula en cualquiera de las carreras de grado del presente acuerdo, para todos los turnos y modalidades de enseñanza habilitadas para el primer (1°) curso de la carrera. Las inscripciones a los segundos (2°) cursos en adelante abonan matrícula en todas las carreras, turnos y modalidades habilitadas. • Descuento del 10% sobre las cuotas mensuales pagadas hasta el día del vencimiento de las mismas en cada mes, en cualquiera de las carreras de grado habilitadas en el presente acuerdo, durante la colegiatura completa. Postgrados: Cada socio podrá acceder a los beneficios que la Universidad ofrece en distintas promociones, con descuentos no acumulables y que debe elegir una (1) que más le convenga al momento de la inscripción. Exclusiones La promoción no aplica para pagos en efectivo. Tope de descuento No aplica. Observaciones Descuento aplicado en la caja al momento del pago. Ante consultas sobre las bases y condiciones, comunícate al 021 6170000",https://www.universitaria.coop/assets_front/img/promos/hasta-15-de-descuento1752257218.jpg,https://www.universitaria.coop/assets_front/img/promos/bases-y-condiciones1690574022.pdf,https://www.universitaria.coop/promociones/post/instituciones-educativas
Instituciones Educativas,Coop. Universitaria,Universidad Nihon Gakko,30% de descuento,Todos los días,"Vigencia Desde el 27 de abril de 2022 hasta el 27 de abril de 2023, con renovación automática",TOPE DE DESCUENTO Hasta el 30% de descuento; Tope de descuento No aplica,"Universidad Nihon Gakko Todos los días BASES Y CONDICIONES Promoción “UNIVERSIDAD NIHON GAKKO” Vigencia Desde el 27 de abril de 2022 hasta el 27 de abril de 2023, con renovación automática. Condiciones PROMOCIÓN FRECUENCIA LÍMITE DE COMPRA TOPE DE DESCUENTO Hasta el 30% de descuento. Todos los días. No aplica. No aplica. Beneficios LA UNIVERSIDAD otorgará a los socios de UNIVERSITARIA un descuento del 30% en la matrícula, 20% sobre las cuotas y 25% por el pago total adelantado (sea semestral o anual según corresponda a la carrera o programa). Las carreras beneficiadas serán todas las que LA UNIVERSIDAD oferta. En cuanto a los programas de postgrados abarca: Diplomados, Especializaciones y Masterados. Los descuentos serán aplicados en la caja al momento del pago y contempla los pagos realizados con las tarjetas PANAL, CABAL y MASTERCARD emitidas por UNIVERSITARIA y/o créditos para capacitación. Exclusiones La promoción no aplica con pago en efectivo. Tope de descuento No aplica. Observaciones Ninguna. Ante consultas sobre las bases y condiciones, comunícate al 021 6170000",https://www.universitaria.coop/assets_front/img/promos/hasta-30-de-descuento1752257930.jpg,https://www.universitaria.coop/assets_front/img/promos/bases-y-condiciones1707854651.pdf,https://www.universitaria.coop/promociones/post/instituciones-educativas
Instituciones Educativas,Coop. Universitaria,Universidad Politecnica y Artistica del Paraguay (UPAP),25% de descuento,Todos los días,Vigencia Desde el 25 de marzo de 2026 hasta el 25 de marzo de 2027,TOPE DE DESCUENTO Descuento del 25% en el pago Todos los días; Tope de descuento No aplica,"Universidad Politecnica y Artistica del Paraguay (UPAP) Todos los días BASES Y CONDICIONES Promoción “UNIVERSIDAD POLITÉCNICA Y ARTÍSTICA DEL PARAGUAY (UPAP)” Vigencia Desde el 25 de marzo de 2026 hasta el 25 de marzo de 2027. Condiciones PROMOCIÓN FRECUENCIA LÍMITE DE COMPRA TOPE DE DESCUENTO Descuento del 25% en el pago Todos los días. N/A N/A del programa completo de Posgrado a través de nuestras tarjetas de crédito. Beneficios La UNIVERSIDAD otorgará el 25% de descuento a los socios de UNIVERSITARIA que abonen el programa completo de Posgrado con las tarjetas de crédito PANAL, CABAL y MASTERCARD emitidas por la Cooperativa. El descuento será aplicado en la caja al momento del pago. Exclusiones La promoción no aplica para pagos en efectivo, con tarjetas de débito, prepagas o gift card. Tope de descuento No aplica. Observaciones Ninguna. Ante consultas sobre las bases y condiciones, comunícate al 021 6170000",https://www.universitaria.coop/assets_front/img/promos/universidad-politecnica-y-artistica-del-paraguay1783018707.png,https://www.universitaria.coop/assets_front/img/promos/1783018707.pdf,https://www.universitaria.coop/promociones/post/instituciones-educativas
Instituciones Educativas,Coop. Universitaria,Universidad San Ignacio de Loyola,Todos los días,Todos los días,"Vigencia Desde el 19 de marzo 2018 hasta el 19 de marzo de 2019, con renovación automática",TOPE DE DESCUENTO Descuento del 10% en las Todos los días; Tope de descuento No aplica,"Universidad San Ignacio de Loyola Todos los días BASES Y CONDICIONES Promoción “UNIVERSIDAD SAN IGNACIO DE LOYOLA” Vigencia Desde el 19 de marzo 2018 hasta el 19 de marzo de 2019, con renovación automática. Condiciones PROMOCIÓN FRECUENCIA LÍMITE DE COMPRA TOPE DE DESCUENTO Descuento del 10% en las Todos los días. No aplica. No aplica. cuotas mensuales Beneficios LA UNIVERSIDAD otorgará a los socios de UNIVERSITARIA que realicen sus pagos a través de las Tarjetas de Crédito PANAL, CABAL y MASTERCARD emitidas por la misma y/o préstamos concedidos por la entidad, un 10% (Diez por ciento) de descuento en el pago de las cuotas mensuales sobre el precio del Tarifario de la Sede Asunción para las Carreras Universitarias, Diplomados, Cursos y Charlas ofrecidas por la USIL. El descuento será aplicado en la caja, al momento del pago. Exclusiones La promoción no aplica con pago en efectivo. Tope de descuento No aplica. Observaciones Ninguna. Ante consultas sobre las bases y condiciones, comunícate al 021 6170000",https://www.universitaria.coop/assets_front/img/promos/hasta-10-de-descuento1752264200.jpg,https://www.universitaria.coop/assets_front/img/promos/1707839632.pdf,https://www.universitaria.coop/promociones/post/instituciones-educativas
Instituciones Educativas,Coop. Universitaria,Universidad UCOM,10% de descuento; 5% de descuento,Todos los días,"Vigencia Desde el 25 de julio de 2023 hasta el 25 de julio de 2024, con renovación automática",TOPE DE DESCUENTO Hasta 10% de descuento Todos los días N/A N/A Beneficios LA EMPRESA se compromete a otorgar a los socios de UNIVERSITARIA que realicen sus pagos a; Tope de descuento No aplica,"Universidad UCOM Todos los días BASES Y CONDICIONES Promoción “UNIVERSIDAD COMUNERA – UCOM” Vigencia Desde el 25 de julio de 2023 hasta el 25 de julio de 2024, con renovación automática. Condiciones PROMOCIÓN FRECUENCIA LÍMITE DE COMPRA TOPE DE DESCUENTO Hasta 10% de descuento Todos los días N/A N/A Beneficios LA EMPRESA se compromete a otorgar a los socios de UNIVERSITARIA que realicen sus pagos a través de las tarjetas de crédito emitidas por la misma: Panal, Cabal y MasterCard, los siguientes beneficios que se detallan a continuación: 1. 10% de descuento en programas de diplomados adicionales a los descuentos por formas de pago vigentes en la universidad. 2. 10% de descuento en carreras de grado adicionales a los descuentos por formas de pago vigentes en la universidad. 3. 5% de descuento en programas de posgrados adicionales a los descuentos por formas de pagos vigentes en la universidad. 4. El descuento será aplicado en la caja al momento del pago. 5. El descuento estipulado en los puntos 1, 2 y 3 se calculará sobre el precio de lista de los programas; no así sobre posibles precios promocionales y no será acumulable con otras promociones y solo tendrá validez mientras el convenio esté vigente. 6. Los pagos realizados dentro del marco de este convenio no serán sujetos a reembolsos. 7. Las inscripciones abonadas dentro del marco de este convenio serán intransferibles y deberán ser utilizadas dentro del año lectivo. Exclusiones La promoción no aplica para pagos en efectivo. Tope de descuento No aplica. Observaciones Ninguna. Ante consultas sobre las bases y condiciones, comunícate al 021 6170000",https://www.universitaria.coop/assets_front/img/promos/hasta-10-de-descuento1752259219.jpg,https://www.universitaria.coop/assets_front/img/promos/bases-y-condiciones1691526203.pdf,https://www.universitaria.coop/promociones/post/instituciones-educativas
Laboratorios,Coop. Universitaria,Biogenic,20% de descuento,lunes,"Vigencia Desde el 01 de agosto de 2023 hasta el 01 de agosto de 2024, con renovación automática",TOPE DE DESCUENTO Descuento del 20% De lunes a sábado; Tope de descuento No aplica,"Biogenic 20% de descuento BASES Y CONDICIONES Promoción “LABORATORIO BIOGENIC” Vigencia Desde el 01 de agosto de 2023 hasta el 01 de agosto de 2024, con renovación automática. Condiciones PROMOCIÓN FRECUENCIA LÍMITE DE COMPRA TOPE DE DESCUENTO Descuento del 20% De lunes a sábado. N/A N/A Beneficios LA EMPRESA otorgará a los socios de UNIVERSITARIA que realicen sus pagos a través de las Tarjetas de Crédito PANAL, CABAL Y MASTERCARD, un descuento del 20% en todos los servicios laboratoriales, de lunes a sábados, a ser aplicado en la caja al momento del pago. Exclusiones La promoción no aplica para pagos en efectivo. Tope de descuento No aplica. Observaciones Ante consultas sobre las bases y condiciones, comunícate al 021 6170000",https://www.universitaria.coop/assets_front/img/promos/biogenic1744394677.jpg,https://www.universitaria.coop/assets_front/img/promos/bases-y-condiciones1694089925.pdf,https://www.universitaria.coop/promociones/post/laboratorios
Laboratorios,Coop. Universitaria,MEYERLAB,laboratorio,Todos los días,Vigencia Desde el 06 de noviembre de 2025 hasta el 06 de noviembre de 2026,TOPE DE DESCUENTO Descuento del 15% Todos los días N/A N/A Beneficios LA EMPRESA otorgará a los socios de UNIVERSITARIA que realicen sus pagos a través de las tarje; Tope de descuento No aplica,"MEYERLAB laboratorio BASES Y CONDICIONES Promoción “LABORATORIO MEYERLAB” Vigencia Desde el 06 de noviembre de 2025 hasta el 06 de noviembre de 2026. Condiciones PROMOCIÓN FRECUENCIA LÍMITE DE COMPRA TOPE DE DESCUENTO Descuento del 15% Todos los días N/A N/A Beneficios LA EMPRESA otorgará a los socios de UNIVERSITARIA que realicen sus pagos a través de las tarjetas de crédito Panal, Cabal y MasterCard, emitidas por la misma, los siguientes beneficios:  Hasta 15% de descuento, todos los días sobre la tarifa vigente para todos los análisis clínicos.  Los socios que cuenten con seguro médico privado y deban abonar alguna diferencia en análisis clínicos no cubiertos, obtendrán el 5% de descuento al realizar el pago con las tarjetas de crédito mencionadas.  El descuento será aplicado en la caja al momento del pago. Exclusiones La promoción no aplica para compras en efectivo. Tope de descuento No aplica. Observaciones Ninguna. Ante consultas sobre las bases y condiciones, comunícate al 021 6170000",https://www.universitaria.coop/assets_front/img/promos/1770835144.jpg,https://www.universitaria.coop/assets_front/img/promos/bases-y-condiciones1770835144.pdf,https://www.universitaria.coop/promociones/post/laboratorios
Mecánica,Coop. Universitaria,AUTOPAR,35% de descuento,Todos los días,"Vigencia Desde el 02 de mayo de 2018 hasta el 02 de mayo 2019, con renovación automática",TOPE DE DESCUENTO 35% de Descuento Todos los días N/A N/A Beneficios LA EMPRESA otorgará a los socios de LA COOPERATIVA que realicen sus pagos a través de las Tarje; Tope de descuento No aplica,"AUTOPAR 35% de descuento BASES Y CONDICIONES Promoción “AUTOPAR” Vigencia Desde el 02 de mayo de 2018 hasta el 02 de mayo 2019, con renovación automática. Condiciones PROMOCIÓN FRECUENCIA LÍMITE DE COMPRA TOPE DE DESCUENTO 35% de Descuento Todos los días N/A N/A Beneficios LA EMPRESA otorgará a los socios de LA COOPERATIVA que realicen sus pagos a través de las Tarjetas de Crédito PANAL, CABAL Y MASTERCARD emitidas por la misma y créditos concedidos por la institución, un 35% de descuento todos los días, sobre el precio de lista de los productos ofrecidos. El descuento será realizado en la caja, al momento del pago. Exclusiones La promoción no aplica para pagos en efectivo. Tope de descuento No aplica. Observaciones Ninguna. Ante consultas sobre las bases y condiciones, comunícate al 021 6170000",https://www.universitaria.coop/assets_front/img/promos/autopar1720444618.jpg,https://www.universitaria.coop/assets_front/img/promos/bases-y-condiciones1712260628.pdf,https://www.universitaria.coop/promociones/post/mecanica
Mecánica,Coop. Universitaria,Avenida Autocentro,hasta 6 (seis) cuotas sin intereses,Todos los días,Vigencia Desde el 09 de junio de 2026 hasta el 09 de junio de 2027,TOPE DE COMPRA DESCUENTO Descuento del 20% Todos los días N/A N/A Hasta seis (6) cuotas sin Todos los días intereses Beneficios IMPORTADORA AVENIDA otorgará a los s; Tope de descuento No aplica,"Avenida Autocentro Todos los días BASES Y CONDICIONES Promoción “IMPORTADORA AVENIDA” Vigencia Desde el 09 de junio de 2026 hasta el 09 de junio de 2027. Condiciones PROMOCIÓN FRECUENCIA LÍMITE DE TOPE DE COMPRA DESCUENTO Descuento del 20% Todos los días N/A N/A Hasta seis (6) cuotas sin Todos los días intereses Beneficios IMPORTADORA AVENIDA otorgará a los socios de UNIVERSITARIA que realicen sus pagos a través de las Tarjetas de Crédito PANAL, CABAL y MASTERCARD emitidas por la misma, un beneficio consistente en la aplicación de un descuento del veinte por ciento (20%), el cual se calculará de forma directa sobre el precio de lista vigente para el consumidor final al momento de realizarse la operación. Además, hasta 6 (seis) cuotas sin intereses todos los días, sobre todos los productos ofrecidos. Exclusiones La promoción no aplica para compras en efectivo. Este beneficio no será acumulable con otras promociones vigentes. Tope de descuento No aplica. Observaciones Ninguna. Ante consultas sobre las bases y condiciones, comunícate al 021 6170000",https://www.universitaria.coop/assets_front/img/promos/20-de-descuento-y-hasta-6-cuotas-sin-intereses1783513098.jpg,https://www.universitaria.coop/assets_front/img/promos/bases-y-condiciones1783513098.pdf,https://www.universitaria.coop/promociones/post/mecanica
Mecánica,Coop. Universitaria,GRUPO SAJA - BAJAJ,Todos los Días,Todos los Días,Vigencia Desde el 08 de julio de 2026 hasta el 08 de julio de 2027,TOPE DE COMPRA DESCUENTO Descuento del 10% sobre pecio ofrecido Todos los días; Tope de descuento No aplica,"GRUPO SAJA - BAJAJ Todos los Días BASES Y CONDICIONES Promoción “GRUPO SAJA S.A.” Vigencia Desde el 08 de julio de 2026 hasta el 08 de julio de 2027. Condiciones PROMOCIÓN FRECUENCIA LÍMITE DE TOPE DE COMPRA DESCUENTO Descuento del 10% sobre pecio ofrecido Todos los días. N/A N/A al público Beneficios LA EMPRESA otorgará a los socios de UNIVERSITARIA que realicen sus pagos a través de un crédito y/o Tarjetas de créditos PANAL, CABAL y MASTERCARD emitidas por la misma, un beneficio del 10% sobre el precio de los modelos PULSAR NEON 150 (POTENCIA URBANA) y la BOXER 150 (RESISTENCIA PARA TRABAJO). La promoción tendrá vigencia todos los días y el descuento será aplicado en la caja al momento del pago. Exclusiones Los descuentos no son acumulables con otras promociones. Tope de descuento No aplica. Observaciones Ninguna. Ante consultas sobre las bases y condiciones, comunícate al (021)-617.0000.",https://www.universitaria.coop/assets_front/img/promos/10-de-descuento1786111979.jpg,https://www.universitaria.coop/assets_front/img/promos/1786111849.pdf,https://www.universitaria.coop/promociones/post/mecanica
