Comercio,Categoria,Beneficio,Dia,Vigencia,Locales,Montos,URL detalle,Tarjetas verificadas,Detalle,Variante,Tipo de variante,Etiqueta de variante,Porcentaje efectivo,Fin del período fuente,Últimos días del mes,Advertencia de fuente
La Nutry Healthy Food,Tiendas,25% de reintegro,de lunes a viernes,Del 01 de julio al 31 de diciembre del 2026.,La Nutry Healthy Food,"Tope de compra mensual: Gs.800.000, el cual aplica en forma conjunta a todos los locales del comercio y delivery directo de La Nutry.",https://www.beneficiosbancognb.com.py/v2/beneficios/categorias/172,"tarjetas de crédito Mastercard Black, Black Premier y Metalcard Premier del Banco GNB Paraguay","25% de reintegro para pagos con tarjetas de crédito Mastercard Black, Black Premier y Metalcard Premier del Banco GNB Paraguay. Pagos realizados con tarjetas de crédito física y/o QR en POS adheridos a la procesadora. No participan de la promoción las tarjetas de débito y crédito Visa, de afinidades Empresariales, Corporativas, Gift Card, Gourmet y Prepagas. No aplica para pagos realizados a través de plataformas de terceros (Pedidos Ya, Monchis, entre otros) y/o e-commerce. Tope de compra mensual: Gs.800.000, el cual aplica en forma conjunta a todos los locales del comercio y delivery directo de La Nutry",gnb-172-1,premium,Black / Premier,,2026-12-31,,
Alemania Cell,Tecnología,Hasta 12 cuotas sin intereses,Todos los días,Del 05 de enero al 31 de diciembre del 2026.,Alemania Cell,,https://www.beneficiosbancognb.com.py/v2/beneficios/categorias/189,tarjetas de crédito del Banco GNB Paraguay,"Hasta 12 cuotas sin intereses para pagos con tarjetas de crédito del Banco GNB Paraguay. Pagos realizados con tarjetas de crédito física, Apple Pay, Google Pay y/o QR en POS adheridos a la procesadora. No participan de la promoción las tarjetas de débito, de afinidades Empresariales, Corporativas, Gift Card, Gourmet y Prepagas",gnb-189-0,base,Tarjetas elegibles,,2026-12-31,,
Literato,Tiendas,25% de descuento,"jueves, viernes",Del 15 de enero al 27 de noviembre del 2026.,Literato,Tope de compra mensual: Gs. 500.000 (guaraníes quinientos mil). El tope de reintegro se aplica por cuenta de tarjeta de crédito (titulares + adicionales).,https://www.beneficiosbancognb.com.py/v2/beneficios/categorias/16,"tarjetas de crédito afinidades Black, Black Premier y Metalcard Premier del Banco GNB Paraguay","25% de descuento para pagos con tarjetas de crédito afinidades Black, Black Premier y Metalcard Premier del Banco GNB Paraguay. Pagos realizados con tarjetas de crédito física y/o QR en POS adheridos a la procesadora. No participan de la promoción las tarjetas de débito y crédito de afinidades Empresariales, Corporativas, Gift Card, Gourmet y Prepagas. Tope de compra mensual: Gs. 500.000 (guaraníes quinientos mil). El tope de reintegro se aplica por cuenta de tarjeta de crédito (titulares + adicionales)",gnb-16-0,premium,Black / Premier,,2026-11-27,,
Literato,Tiendas,20% de descuento,"jueves, viernes",Del 15 de enero al 27 de noviembre del 2026.,Literato,Tope de compra mensual: Gs. 500.000 (guaraníes quinientos mil). El tope de reintegro se aplica por cuenta de tarjeta de crédito (titulares + adicionales).,https://www.beneficiosbancognb.com.py/v2/beneficios/categorias/16,tarjetas de crédito afinidades Clásicas y Oro del Banco GNB Paraguay,"20% de descuento para pagos con tarjetas de crédito afinidades Clásicas y Oro del Banco GNB Paraguay. Pagos realizados con tarjetas de crédito física y/o QR en POS adheridos a la procesadora. No participan de la promoción las tarjetas de débito y crédito de afinidades Empresariales, Corporativas, Gift Card, Gourmet y Prepagas. Tope de compra mensual: Gs. 500.000 (guaraníes quinientos mil). El tope de reintegro se aplica por cuenta de tarjeta de crédito (titulares + adicionales)",gnb-16-1,base,Tarjetas elegibles,,2026-11-27,,
Literato,Tiendas,Hasta 6 cuotas sin intereses,Todos los días,Del 15 de enero al 27 de noviembre del 2026.,Literato,Tope de compra mensual: Gs. 500.000 (guaraníes quinientos mil). El tope de reintegro se aplica por cuenta de tarjeta de crédito (titulares + adicionales).,https://www.beneficiosbancognb.com.py/v2/beneficios/categorias/16,tarjetas de crédito del Banco GNB Paraguay,"Hasta 6 cuotas sin intereses para pagos con tarjetas de crédito del Banco GNB Paraguay. Pagos realizados con tarjetas de crédito física y/o QR en POS adheridos a la procesadora. No participan de la promoción las tarjetas de débito y crédito de afinidades Empresariales, Corporativas, Gift Card, Gourmet y Prepagas. Tope de compra mensual: Gs. 500.000 (guaraníes quinientos mil). El tope de reintegro se aplica por cuenta de tarjeta de crédito (titulares + adicionales)",gnb-16-2,base,Tarjetas elegibles,,2026-11-27,,
La Rueda,Tiendas,Hasta 12 cuotas sin intereses,Todos los días,Del 05 de enero al 31 de diciembre del 2026.,La Rueda,,https://www.beneficiosbancognb.com.py/v2/beneficios/categorias/67,tarjetas de crédito del Banco GNB Paraguay,"Hasta 12 cuotas sin intereses para pagos con tarjetas de crédito del Banco GNB Paraguay. Pagos realizados con tarjetas de crédito física, Apple Pay, Google Pay y/o QR en POS adheridos a la procesadora. No participan de la promoción las tarjetas de débito, de afinidades Empresariales, Corporativas, Gift Card, Gourmet y Prepagas",gnb-67-0,base,Tarjetas elegibles,,2026-12-31,,
Vernier,Tiendas,25% de descuento,"jueves, viernes",Del 21 de mayo al 27 de noviembre del 2026.,Vernier,Tope de compra mensual: Gs. 1.500.000 (guaraníes un millón quinientos mil) por cuenta de tarjeta de crédito (incluye titulares y adicionales).,https://www.beneficiosbancognb.com.py/v2/beneficios/categorias/620,"tarjetas de crédito Mastercard afinidades Black, Black Premier y Metalcard Premier del Banco GNB Paraguay","25% de descuento para pagos con tarjetas de crédito Mastercard afinidades Black, Black Premier y Metalcard Premier del Banco GNB Paraguay. Pagos realizados con tarjetas de crédito física, Apple Pay, Google Pay y/o QR en POS adheridos a la procesadora. No participan de la promoción las tarjetas de débito, crédito Visa; de afinidades Empresariales, Corporativas, Gift Card, Gourmet y Prepagas. El descuento en caja no aplica en la compra de Gift Cards. Tope de compra mensual: Gs. 1.500.000 (guaraníes un millón quinientos mil) por cuenta de tarjeta de crédito (incluye titulares y adicionales)",gnb-620-0,premium,Black / Premier,,2026-11-27,,
Vernier,Tiendas,20% de descuento,"jueves, viernes",Del 21 de mayo al 27 de noviembre del 2026.,Vernier,Tope de compra mensual: Gs. 1.500.000 (guaraníes un millón quinientos mil) por cuenta de tarjeta de crédito (incluye titulares y adicionales).,https://www.beneficiosbancognb.com.py/v2/beneficios/categorias/620,tarjetas de crédito Mastercard afinidades Clásicas y Oro del Banco GNB Paraguay,"20% de descuento para pagos con tarjetas de crédito Mastercard afinidades Clásicas y Oro del Banco GNB Paraguay. Pagos realizados con tarjetas de crédito física, Apple Pay, Google Pay y/o QR en POS adheridos a la procesadora. No participan de la promoción las tarjetas de débito, crédito Visa; de afinidades Empresariales, Corporativas, Gift Card, Gourmet y Prepagas. El descuento en caja no aplica en la compra de Gift Cards. Tope de compra mensual: Gs. 1.500.000 (guaraníes un millón quinientos mil) por cuenta de tarjeta de crédito (incluye titulares y adicionales)",gnb-620-1,base,Tarjetas elegibles,,2026-11-27,,
Vernier,Tiendas,Hasta 6 cuotas sin intereses,Todos los días,Del 21 de mayo al 27 de noviembre del 2026.,Vernier,Tope de compra mensual: Gs. 1.500.000 (guaraníes un millón quinientos mil) por cuenta de tarjeta de crédito (incluye titulares y adicionales).,https://www.beneficiosbancognb.com.py/v2/beneficios/categorias/620,tarjetas de crédito del Banco GNB Paraguay,"Hasta 6 cuotas sin intereses para pagos con tarjetas de crédito del Banco GNB Paraguay. Pagos realizados con tarjetas de crédito física, Apple Pay, Google Pay y/o QR en POS adheridos a la procesadora. No participan de la promoción las tarjetas de débito, crédito Visa; de afinidades Empresariales, Corporativas, Gift Card, Gourmet y Prepagas. El descuento en caja no aplica en la compra de Gift Cards. Tope de compra mensual: Gs. 1.500.000 (guaraníes un millón quinientos mil) por cuenta de tarjeta de crédito (incluye titulares y adicionales)",gnb-620-2,base,Tarjetas elegibles,,2026-11-27,,
Armele,Tiendas,25% de descuento,"jueves, viernes",Del 22 de enero al 27 de noviembre del 2026.,Armele,Tope de compra mensual: Gs. 20.000.000 (guaranies veinte millones) por cuenta de tarjeta de crédito (incluye titulares y adicionales).,https://www.beneficiosbancognb.com.py/v2/beneficios/categorias/193,"tarjetas de crédito afinidades Black, Black Premier y Metalcard Premier del Banco GNB Paraguay","25% de descuento para pagos con tarjetas de crédito afinidades Black, Black Premier y Metalcard Premier del Banco GNB Paraguay los días jueves y viernes. Pagos realizados con tarjetas de crédito física, Apple Pay, Google Pay y/o QR en POS adheridos a la procesadora. No participan de la promoción las tarjetas de débito y crédito de afinidades Empresariales, Corporativas, Gift Card, Gourmet y Prepagas. No aplica a compras a través del e-commerce. Tope de compra mensual: Gs. 20.000.000 (guaranies veinte millones) por cuenta de tarjeta de crédito (incluye titulares y adicionales)",gnb-193-0,premium,Black / Premier,,2026-11-27,,
Armele,Tiendas,20% de descuento,"jueves, viernes",Del 22 de enero al 27 de noviembre del 2026.,Armele,Tope de compra mensual: Gs. 20.000.000 (guaranies veinte millones) por cuenta de tarjeta de crédito (incluye titulares y adicionales).,https://www.beneficiosbancognb.com.py/v2/beneficios/categorias/193,"tarjetas de crédito afinidades Clàsicas, Oro, Experience, Platinum e Infinite del Banco GNB Paraguay","20% de descuento para pagos con tarjetas de crédito afinidades Clàsicas, Oro, Experience, Platinum e Infinite del Banco GNB Paraguay los días jueves y viernes. Pagos realizados con tarjetas de crédito física, Apple Pay, Google Pay y/o QR en POS adheridos a la procesadora. No participan de la promoción las tarjetas de débito y crédito de afinidades Empresariales, Corporativas, Gift Card, Gourmet y Prepagas. No aplica a compras a través del e-commerce. Tope de compra mensual: Gs. 20.000.000 (guaranies veinte millones) por cuenta de tarjeta de crédito (incluye titulares y adicionales)",gnb-193-1,base,Tarjetas elegibles,,2026-11-27,,
Armele,Tiendas,Hasta 12 cuotas sin intereses,Todos los días,Del 22 de enero al 27 de noviembre del 2026.,Armele,Tope de compra mensual: Gs. 20.000.000 (guaranies veinte millones) por cuenta de tarjeta de crédito (incluye titulares y adicionales).,https://www.beneficiosbancognb.com.py/v2/beneficios/categorias/193,tarjetas de crédito del Banco GNB Paraguay,"Hasta 12 cuotas sin intereses para pagos con tarjetas de crédito del Banco GNB Paraguay. Pagos realizados con tarjetas de crédito física, Apple Pay, Google Pay y/o QR en POS adheridos a la procesadora. No participan de la promoción las tarjetas de débito y crédito de afinidades Empresariales, Corporativas, Gift Card, Gourmet y Prepagas. No aplica a compras a través del e-commerce. Tope de compra mensual: Gs. 20.000.000 (guaranies veinte millones) por cuenta de tarjeta de crédito (incluye titulares y adicionales)",gnb-193-2,base,Tarjetas elegibles,,2026-11-27,,
Popeyes,Gastronomía,25% de reintegro,"lunes, martes",Del 06 de julio al 29 de diciembre del 2026.,Popeyes,Tope de compra mensual: Gs. 600.000 (guaranies seiscientos mil) por cuenta de tarjeta de crédito (incluye titulares y adicionales).,https://www.beneficiosbancognb.com.py/v2/beneficios/categorias/559,"tarjetas de crédito afinidades MasterCard Black, Black Premier y Metalcard Premier","25% de reintegro para tarjetas de crédito afinidades MasterCard Black, Black Premier y Metalcard Premier; Visa Platinum e Infinite del Banco GNB Paraguay. Pagos realizados con tarjetas de crédito física, Apple Pay, Google Pay y/o QR en POS adheridos a la procesadora. No participan las tarjetas de débito y afinidades Empresariales, Corporativas, Gift Card y Gourmet. Aplica única y exclusivamente para compras realizadas en locales, carry out, e-commerce y delivery directo de Subway. No aplica para compras realizadas a través de plataformas de terceros. Tope de compra mensual: Gs. 600.000 (guaranies seiscientos mil) por cuenta de tarjeta de crédito (incluye titulares y adicionales)",gnb-559-0,premium,Black / Premier,,2026-12-29,,
Popeyes,Gastronomía,20% de reintegro,"lunes, martes",Del 06 de julio al 29 de diciembre del 2026.,Popeyes,Tope de compra mensual: Gs. 600.000 (guaranies seiscientos mil) por cuenta de tarjeta de crédito (incluye titulares y adicionales).,https://www.beneficiosbancognb.com.py/v2/beneficios/categorias/559,tarjetas de crédito afinidades Mastercard Clásicas y Oro,"20% de reintegro para tarjetas de crédito afinidades Mastercard Clásicas y Oro; Visa Clásicas, Oro y Experience del Banco GNB Paraguay. Pagos realizados con tarjetas de crédito física, Apple Pay, Google Pay y/o QR en POS adheridos a la procesadora. No participan las tarjetas de débito y afinidades Empresariales, Corporativas, Gift Card y Gourmet. Aplica única y exclusivamente para compras realizadas en locales, carry out, e-commerce y delivery directo de Subway. No aplica para compras realizadas a través de plataformas de terceros. Tope de compra mensual: Gs. 600.000 (guaranies seiscientos mil) por cuenta de tarjeta de crédito (incluye titulares y adicionales)",gnb-559-1,base,Tarjetas elegibles,,2026-12-29,,
Popeyes,Gastronomía,10% de reintegro,"lunes, martes",Del 06 de julio al 29 de diciembre del 2026.,Popeyes,Tope de compra mensual: Gs. 600.000 (guaranies seiscientos mil) por cuenta de tarjeta de crédito (incluye titulares y adicionales).,https://www.beneficiosbancognb.com.py/v2/beneficios/categorias/559,,"10% de reintegro para pagos con tarjetas prepagas del Banco GNB Paraguay. Pagos realizados con tarjetas de crédito física, Apple Pay, Google Pay y/o QR en POS adheridos a la procesadora. No participan las tarjetas de débito y afinidades Empresariales, Corporativas, Gift Card y Gourmet. Aplica única y exclusivamente para compras realizadas en locales, carry out, e-commerce y delivery directo de Subway. No aplica para compras realizadas a través de plataformas de terceros. Tope de compra mensual: Gs. 600.000 (guaranies seiscientos mil) por cuenta de tarjeta de crédito (incluye titulares y adicionales)",gnb-559-2,base,Tarjetas elegibles,,2026-12-29,,
FCE,Tiendas,15% de descuento,Todos los días,Del 05 de enero al 31 de diciembre del 2026.,FCE,,https://www.beneficiosbancognb.com.py/v2/beneficios/categorias/535,tarjetas de crédito del Banco GNB Paraguay,"15% de descuento para pagos con las tarjetas de crédito del Banco GNB Paraguay. Pagos realizados con tarjetas de crédito física, Apple Pay, Google Pay y/o QR en POS adheridos a la procesadora. No participan de la promoción las tarjetas de débito y crédito de afinidades Empresariales, Corporativas, Gift Card, Gourmet y Prepagas",gnb-535-0,base,Tarjetas elegibles,,2026-12-31,,
FCE,Tiendas,Hasta 12 cuotas sin intereses,Todos los días,Del 05 de enero al 31 de diciembre del 2026.,FCE,,https://www.beneficiosbancognb.com.py/v2/beneficios/categorias/535,tarjetas de crédito del Banco GNB Paraguay,"Hasta 12 cuotas sin intereses con las tarjetas de crédito del Banco GNB Paraguay. Pagos realizados con tarjetas de crédito física, Apple Pay, Google Pay y/o QR en POS adheridos a la procesadora. No participan de la promoción las tarjetas de débito y crédito de afinidades Empresariales, Corporativas, Gift Card, Gourmet y Prepagas",gnb-535-1,base,Tarjetas elegibles,,2026-12-31,,
Essen,Tiendas,25% de descuento,Todos los días,Del 01 de julio al 31 de diciembre del 2026.,Essen,,https://www.beneficiosbancognb.com.py/v2/beneficios/categorias/248,tarjetas de crédito del Banco GNB Paraguay,"25% de descuento en combos promocionales con las tarjetas de crédito del Banco GNB Paraguay. Pagos realizados con tarjetas de crédito física, Apple Pay, Google Pay y/o QR en POS adheridos a la procesadora. No participan de la promoción las tarjetas de débito, de afinidades Empresariales, Corporativas, Gift Card, Gourmet y Prepagas",gnb-248-0,base,Tarjetas elegibles,,2026-12-31,,
Essen,Tiendas,Hasta 12 cuotas sin intereses,Todos los días,Del 01 de julio al 31 de diciembre del 2026.,Essen,,https://www.beneficiosbancognb.com.py/v2/beneficios/categorias/248,tarjetas de crédito del Banco GNB Paraguay,"Hasta 12 cuotas sin intereses para pagos con tarjetas de crédito del Banco GNB Paraguay. Pagos realizados con tarjetas de crédito física, Apple Pay, Google Pay y/o QR en POS adheridos a la procesadora. No participan de la promoción las tarjetas de débito, de afinidades Empresariales, Corporativas, Gift Card, Gourmet y Prepagas",gnb-248-1,base,Tarjetas elegibles,,2026-12-31,,
Farmalife,Farmacias,20% de reintegro,miércoles,Del 05 de agosto al 30 de diciembre del 2026.,Farmalife,"Tope de compra mensual: Gs. 1.000.000 (guaraníes un millón) por cuenta de tarjeta de crédito (incluye titulares y adicionales), el cual aplica en forma conjunta a todos los locales del comercio.",https://www.beneficiosbancognb.com.py/v2/beneficios/categorias/555,tarjetas de crédito Mastercard del Banco GNB Paraguay,"20% de reintegro para pagos con tarjetas de crédito Mastercard del Banco GNB Paraguay todos los miércoles. Pagos realizados con tarjetas de crédito física, Apple Pay, Google Pay y/o QR en POS adheridos a la procesadora. No participan de la promoción las tarjetas de débito y crédito; Visa, de afinidades Empresariales, Corporativas, Gift Card, Gourmet y Prepagas. No aplica para pedidos realizados vía delivery y/o e-commerce. Tope de compra mensual: Gs. 1.000.000 (guaraníes un millón) por cuenta de tarjeta de crédito (incluye titulares y adicionales), el cual aplica en forma conjunta a todos los locales del comercio",gnb-555-0,base,Tarjetas elegibles,,2026-12-30,,
Juguetería Me Encanta,Tiendas,25% de descuento,"jueves, viernes",Del 24 de julio al 27 de noviembre del 2026.,Juguetería Me Encanta,Tope de compra mensual: Gs. 1.000.000 (guaraníes un millón) por cuenta de tarjeta de crédito (incluye titulares y adicionales).,https://www.beneficiosbancognb.com.py/v2/beneficios/categorias/246,"tarjetas de crédito afinidades Black, Black Premier y Metalcard Premier del Banco GNB Paraguay","25% de descuento para pagos con tarjetas de crédito afinidades Black, Black Premier y Metalcard Premier del Banco GNB Paraguay. Pagos realizados con tarjetas de crédito física, Apple Pay, Google Pay y/o QR en POS adheridos a la procesadora. No participan de la promoción las tarjetas de débito y crédito de afinidades Empresariales, Corporativas, Gift Card, Gourmet y Prepagas. El descuento en caja no aplica en la compra de Gift Cards. Beneficio no aplica a compras e-commerce",gnb-246-0,premium,Black / Premier,,2026-11-27,,
Juguetería Me Encanta,Tiendas,20% de descuento,"jueves, viernes",Del 24 de julio al 27 de noviembre del 2026.,Juguetería Me Encanta,Tope de compra mensual: Gs. 1.000.000 (guaraníes un millón) por cuenta de tarjeta de crédito (incluye titulares y adicionales).,https://www.beneficiosbancognb.com.py/v2/beneficios/categorias/246,"tarjetas de crédito afinidades Clásicas, Oro, Experience, Platinum e Infinite del Banco GNB Paraguay","20% de descuento para pagos con tarjetas de crédito afinidades Clásicas, Oro, Experience, Platinum e Infinite del Banco GNB Paraguay. Pagos realizados con tarjetas de crédito física, Apple Pay, Google Pay y/o QR en POS adheridos a la procesadora. No participan de la promoción las tarjetas de débito y crédito de afinidades Empresariales, Corporativas, Gift Card, Gourmet y Prepagas. El descuento en caja no aplica en la compra de Gift Cards. Beneficio no aplica a compras e-commerce",gnb-246-1,base,Tarjetas elegibles,,2026-11-27,,
Juguetería Me Encanta,Tiendas,Hasta 6 cuotas sin intereses,Todos los días,Del 24 de julio al 27 de noviembre del 2026.,Juguetería Me Encanta,Tope de compra mensual: Gs. 1.000.000 (guaraníes un millón) por cuenta de tarjeta de crédito (incluye titulares y adicionales).,https://www.beneficiosbancognb.com.py/v2/beneficios/categorias/246,tarjetas de crédito del Banco GNB Paraguay,"Hasta 6 cuotas sin intereses para pagos con tarjetas de crédito del Banco GNB Paraguay. Pagos realizados con tarjetas de crédito física, Apple Pay, Google Pay y/o QR en POS adheridos a la procesadora. No participan de la promoción las tarjetas de débito y crédito de afinidades Empresariales, Corporativas, Gift Card, Gourmet y Prepagas. El descuento en caja no aplica en la compra de Gift Cards. Beneficio no aplica a compras e-commerce",gnb-246-2,base,Tarjetas elegibles,,2026-11-27,,
CDC Calzados,Tiendas,20% de descuento,sábado,Del 04 de julio al 28 de noviembre del 2026.,CDC Calzados,Tope de compra mensual: Gs. 800.000 (guaraníes ochocientos mil) por cuenta de tarjeta de crédito Incluye titulares y adicionales.,https://www.beneficiosbancognb.com.py/v2/beneficios/categorias/433,"tarjetas de crédito Mastercard Clásicas, Oro, Black, Black Premier y Metalcard Premier del Banco GNB Paraguay","20% de descuento para pagos con tarjetas de crédito Mastercard Clásicas, Oro, Black, Black Premier y Metalcard Premier del Banco GNB Paraguay. Pagos realizados con tarjetas de crédito física, Apple Pay, Google Pay y/o QR en POS adheridos a la procesadora. No participan de la promoción las tarjetas de débito y crédito; Visa, de afinidades Empresariales, Corporativas, Gift Card, Gourmet y Prepagas. No aplica para pagos realizados a través de plataformas de terceros y/o e-commerce. Tope de compra mensual: Gs. 800.000 (guaraníes ochocientos mil) por cuenta de tarjeta de crédito Incluye titulares y adicionales",gnb-433-0,base,Tarjetas elegibles,,2026-11-28,,
Deport Center,Tiendas,25% de descuento con QR,"jueves, viernes",Del 16 de enero al 28 de noviembre del 2026.,Deport Center,"Tope de compra mensual: Gs.1.000.000 (guaraníes un millón), por cuenta de tarjeta de crédito (incluye titulares y adicionales), el cual aplica en forma conjunta a todos los locales del comercio.",https://www.beneficiosbancognb.com.py/v2/beneficios/categorias/343,"tarjetas de crédito Mastercard afinidades Black, Black Premier y Metalcard Premier","Hasta 25% de descuento (20% para pagos con TC física +5% para pagos con QR) con tarjetas de crédito Mastercard afinidades Black, Black Premier y Metalcard Premier. Pagos realizados con tarjetas de crédito física, Apple Pay, Google Pay y/o QR en POS adheridos a la procesadora. No participan de la promoción las tarjetas de débito y crédito de afinidades Empresariales, Corporativas, Gift Card, Gourmet y Prepagas. Tope de compra mensual: Gs.1.000.000 (guaraníes un millón), por cuenta de tarjeta de crédito (incluye titulares y adicionales), el cual aplica en forma conjunta a todos los locales del comercio",gnb-343-0,premium,Black / Premier,,2026-11-28,,
Deport Center,Tiendas,20% de descuento con tarjeta física,"jueves, viernes",Del 16 de enero al 28 de noviembre del 2026.,Deport Center,"Tope de compra mensual: Gs.1.000.000 (guaraníes un millón), por cuenta de tarjeta de crédito (incluye titulares y adicionales), el cual aplica en forma conjunta a todos los locales del comercio.",https://www.beneficiosbancognb.com.py/v2/beneficios/categorias/343,"tarjetas de crédito Mastercard afinidades Black, Black Premier y Metalcard Premier","Hasta 25% de descuento (20% para pagos con TC física +5% para pagos con QR) con tarjetas de crédito Mastercard afinidades Black, Black Premier y Metalcard Premier. Pagos realizados con tarjetas de crédito física, Apple Pay, Google Pay y/o QR en POS adheridos a la procesadora. No participan de la promoción las tarjetas de débito y crédito de afinidades Empresariales, Corporativas, Gift Card, Gourmet y Prepagas. Tope de compra mensual: Gs.1.000.000 (guaraníes un millón), por cuenta de tarjeta de crédito (incluye titulares y adicionales), el cual aplica en forma conjunta a todos los locales del comercio",gnb-343-1,premium,Black / Premier,,2026-11-28,,
Deport Center,Tiendas,20% de descuento con QR,"jueves, viernes",Del 16 de enero al 28 de noviembre del 2026.,Deport Center,"Tope de compra mensual: Gs.1.000.000 (guaraníes un millón), por cuenta de tarjeta de crédito (incluye titulares y adicionales), el cual aplica en forma conjunta a todos los locales del comercio.",https://www.beneficiosbancognb.com.py/v2/beneficios/categorias/343,"tarjetas de crédito afinidades Clásicas, Oro, Experience, Platinum e Infinite Premier","Hasta 20% de descuento (15% para pagos con TC física +5% para pagos con QR) para pagos con tarjetas de crédito afinidades Clásicas, Oro, Experience, Platinum e Infinite Premier. Pagos realizados con tarjetas de crédito física, Apple Pay, Google Pay y/o QR en POS adheridos a la procesadora. No participan de la promoción las tarjetas de débito y crédito de afinidades Empresariales, Corporativas, Gift Card, Gourmet y Prepagas. Tope de compra mensual: Gs.1.000.000 (guaraníes un millón), por cuenta de tarjeta de crédito (incluye titulares y adicionales), el cual aplica en forma conjunta a todos los locales del comercio",gnb-343-2,base,Tarjetas elegibles,,2026-11-28,,
Deport Center,Tiendas,15% de descuento con tarjeta física,"jueves, viernes",Del 16 de enero al 28 de noviembre del 2026.,Deport Center,"Tope de compra mensual: Gs.1.000.000 (guaraníes un millón), por cuenta de tarjeta de crédito (incluye titulares y adicionales), el cual aplica en forma conjunta a todos los locales del comercio.",https://www.beneficiosbancognb.com.py/v2/beneficios/categorias/343,"tarjetas de crédito afinidades Clásicas, Oro, Experience, Platinum e Infinite Premier","Hasta 20% de descuento (15% para pagos con TC física +5% para pagos con QR) para pagos con tarjetas de crédito afinidades Clásicas, Oro, Experience, Platinum e Infinite Premier. Pagos realizados con tarjetas de crédito física, Apple Pay, Google Pay y/o QR en POS adheridos a la procesadora. No participan de la promoción las tarjetas de débito y crédito de afinidades Empresariales, Corporativas, Gift Card, Gourmet y Prepagas. Tope de compra mensual: Gs.1.000.000 (guaraníes un millón), por cuenta de tarjeta de crédito (incluye titulares y adicionales), el cual aplica en forma conjunta a todos los locales del comercio",gnb-343-3,base,Tarjetas elegibles,,2026-11-28,,
Deport Center,Tiendas,Hasta 6 cuotas sin intereses,Todos los días,Del 16 de enero al 28 de noviembre del 2026.,Deport Center,"Tope de compra mensual: Gs.1.000.000 (guaraníes un millón), por cuenta de tarjeta de crédito (incluye titulares y adicionales), el cual aplica en forma conjunta a todos los locales del comercio.",https://www.beneficiosbancognb.com.py/v2/beneficios/categorias/343,tarjetas de crédito del Banco GNB Paraguay,"Hasta 6 cuotas sin intereses para pagos con tarjetas de crédito del Banco GNB Paraguay. Pagos realizados con tarjetas de crédito física, Apple Pay, Google Pay y/o QR en POS adheridos a la procesadora. No participan de la promoción las tarjetas de débito y crédito de afinidades Empresariales, Corporativas, Gift Card, Gourmet y Prepagas. Tope de compra mensual: Gs.1.000.000 (guaraníes un millón), por cuenta de tarjeta de crédito (incluye titulares y adicionales), el cual aplica en forma conjunta a todos los locales del comercio",gnb-343-4,base,Tarjetas elegibles,,2026-11-28,,
MyShuzz,Tiendas,Hasta 6 cuotas sin intereses,Todos los días,Del 23 de enero al 31 de diciembre del 2026.,MyShuzz,,https://www.beneficiosbancognb.com.py/v2/beneficios/categorias/62,,"Hasta 6 cuotas sin intereses para tarjetas de afinidad Clásicas, Oro, Experience. Black, Black Premier, Metalcard Premier, Platinum e Infinite Premier del Banco GNB Paraguay. Pagos realizados con tarjetas de crédito física, Apple Pay, Google Pay y/o QR en POS adheridos a la procesadora. No participan de la promoción las tarjetas de débito y crédito de afinidades Empresariales, Corporativas, Gift Card, Gourmet y Prepagas",gnb-62-0,base,Tarjetas elegibles,,2026-12-31,,
Hiperfiesta,Tiendas,20% de descuento,Todos los días,Del 02 de enero al 31 de diciembre del 2026.,Hiperfiesta,Tope de compra mensual: Gs. 500.000 (guaraníes quinientos mil) por cuenta de tarjeta de crédito (incluye titulares y adicionales).,https://www.beneficiosbancognb.com.py/v2/beneficios/categorias/518,"tarjetas de crédito Mastercard Clásicas, Oro, Black, Black Premier y Metalcard Premier del Banco GNB Paraguay","20% de descuento para pagos con tarjetas de crédito Mastercard Clásicas, Oro, Black, Black Premier y Metalcard Premier del Banco GNB Paraguay. Pagos realizados con tarjetas de crédito física, Apple Pay, Google Pay y/o QR en POS adheridos a la procesadora. No participan de la promoción las tarjetas de débito y crédito; Visa, de afinidades Empresariales, Corporativas, Gift Card, Gourmet y Prepagas. No aplica para pagos realizados a través de plataformas de terceros y/o e-commerce. Tope de compra mensual: Gs. 500.000 (guaraníes quinientos mil) por cuenta de tarjeta de crédito (incluye titulares y adicionales)",gnb-518-0,base,Tarjetas elegibles,,2026-12-31,,
