Comercio,Categoria,Beneficio,Dia,Vigencia,Locales,Montos,URL detalle,Tarjetas verificadas,Detalle,Variante,Tipo de variante,Etiqueta de variante,Porcentaje efectivo
Pizzería Popular,Gastronomía,25% de reintegro con QR desde la app Banco GNB Personas (20% base + 5% adicional),"Miércoles, Jueves, Viernes, Sábado, Domingo",Desde 2026-01-02 hasta 2026-12-31,Todas las sucursales de Pizzería Popular. Ciudad indicada en las bases: Asunción.,Tope de compra mensual compartido por cuenta entre todos los comercios adheridos a Bares y Restó (incluye titular y adicionales): Gs. 1.500.000. Reintegro máximo calculado al 25%: Gs. 375.000; no es un cupo adicional independiente.,https://www.beneficiosbancognb.com.py/imagenes/4485_bases-y-condiciones-restaurantes-bares-y-pizzer%C3%ADas-septiembre.pdf,Tarjetas de crédito Mastercard GNB · QR desde la app Banco GNB Personas (20% base + 5% adicional),"25% de reintegro con QR desde la app Banco GNB Personas (20% base + 5% adicional). Tope de compra mensual compartido por cuenta entre todos los comercios adheridos a Bares y Restó (incluye titular y adicionales): Gs. 1.500.000. Reintegro máximo calculado al 25%: Gs. 375.000; no es un cupo adicional independiente. Pagos en POS adheridos a Bancard. No participan tarjetas de débito ni crédito Visa, Empresariales, Corporativas, Gift Card, Gourmet ni Prepagas. No aplica a plataformas de terceros (Pedidos Ya, Monchis, entre otros) ni e-commerce, salvo la excepción expresa del comercio indicada en esta ficha. No acumulable con otras promociones. Aplica a todas las sucursales de cada comercio adherido. El tope de compra se comparte entre todos los comercios de esta campaña, titular y adicionales; no se multiplica por local ni por método de pago. Reintegro en el extracto al cierre o visible en movimientos de la app. El 25% total es 20% base más 5% adicional, no dos beneficios acumulables independientes.",mastercard-gnb-qr,base,Mastercard · QR GNB,
Pulcinella,Gastronomía,"20% de reintegro con tarjeta física, Apple Pay, Google Pay o QR (sin adicional de GNB Personas)","Miércoles, Jueves, Viernes, Sábado, Domingo",Desde 2026-01-02 hasta 2026-12-31,Todas las sucursales de Pulcinella. Ciudad indicada en las bases: Asunción.,Tope de compra mensual compartido por cuenta entre todos los comercios adheridos a Bares y Restó (incluye titular y adicionales): Gs. 1.500.000. Reintegro máximo calculado al 20%: Gs. 300.000; no es un cupo adicional independiente.,https://www.beneficiosbancognb.com.py/imagenes/4485_bases-y-condiciones-restaurantes-bares-y-pizzer%C3%ADas-septiembre.pdf,"Tarjetas de crédito Mastercard GNB · tarjeta física, Apple Pay, Google Pay o QR (sin adicional de GNB Personas)","20% de reintegro con tarjeta física, Apple Pay, Google Pay o QR (sin adicional de GNB Personas). Tope de compra mensual compartido por cuenta entre todos los comercios adheridos a Bares y Restó (incluye titular y adicionales): Gs. 1.500.000. Reintegro máximo calculado al 20%: Gs. 300.000; no es un cupo adicional independiente. Pagos en POS adheridos a Bancard. No participan tarjetas de débito ni crédito Visa, Empresariales, Corporativas, Gift Card, Gourmet ni Prepagas. No aplica a plataformas de terceros (Pedidos Ya, Monchis, entre otros) ni e-commerce, salvo la excepción expresa del comercio indicada en esta ficha. No acumulable con otras promociones. Aplica a todas las sucursales de cada comercio adherido. El tope de compra se comparte entre todos los comercios de esta campaña, titular y adicionales; no se multiplica por local ni por método de pago. Reintegro en el extracto al cierre o visible en movimientos de la app. El 25% total es 20% base más 5% adicional, no dos beneficios acumulables independientes.",mastercard-standard,base,Mastercard,
Pulcinella,Gastronomía,25% de reintegro con QR desde la app Banco GNB Personas (20% base + 5% adicional),"Miércoles, Jueves, Viernes, Sábado, Domingo",Desde 2026-01-02 hasta 2026-12-31,Todas las sucursales de Pulcinella. Ciudad indicada en las bases: Asunción.,Tope de compra mensual compartido por cuenta entre todos los comercios adheridos a Bares y Restó (incluye titular y adicionales): Gs. 1.500.000. Reintegro máximo calculado al 25%: Gs. 375.000; no es un cupo adicional independiente.,https://www.beneficiosbancognb.com.py/imagenes/4485_bases-y-condiciones-restaurantes-bares-y-pizzer%C3%ADas-septiembre.pdf,Tarjetas de crédito Mastercard GNB · QR desde la app Banco GNB Personas (20% base + 5% adicional),"25% de reintegro con QR desde la app Banco GNB Personas (20% base + 5% adicional). Tope de compra mensual compartido por cuenta entre todos los comercios adheridos a Bares y Restó (incluye titular y adicionales): Gs. 1.500.000. Reintegro máximo calculado al 25%: Gs. 375.000; no es un cupo adicional independiente. Pagos en POS adheridos a Bancard. No participan tarjetas de débito ni crédito Visa, Empresariales, Corporativas, Gift Card, Gourmet ni Prepagas. No aplica a plataformas de terceros (Pedidos Ya, Monchis, entre otros) ni e-commerce, salvo la excepción expresa del comercio indicada en esta ficha. No acumulable con otras promociones. Aplica a todas las sucursales de cada comercio adherido. El tope de compra se comparte entre todos los comercios de esta campaña, titular y adicionales; no se multiplica por local ni por método de pago. Reintegro en el extracto al cierre o visible en movimientos de la app. El 25% total es 20% base más 5% adicional, no dos beneficios acumulables independientes.",mastercard-gnb-qr,base,Mastercard · QR GNB,
Terra Alta,Gastronomía,"20% de reintegro con tarjeta física, Apple Pay, Google Pay o QR (sin adicional de GNB Personas)","Miércoles, Jueves, Viernes, Sábado, Domingo",Desde 2026-01-02 hasta 2026-12-31,Todas las sucursales de Terra Alta. Ciudad indicada en las bases: Asunción.,Tope de compra mensual compartido por cuenta entre todos los comercios adheridos a Bares y Restó (incluye titular y adicionales): Gs. 1.500.000. Reintegro máximo calculado al 20%: Gs. 300.000; no es un cupo adicional independiente.,https://www.beneficiosbancognb.com.py/imagenes/4485_bases-y-condiciones-restaurantes-bares-y-pizzer%C3%ADas-septiembre.pdf,"Tarjetas de crédito Mastercard GNB · tarjeta física, Apple Pay, Google Pay o QR (sin adicional de GNB Personas)","20% de reintegro con tarjeta física, Apple Pay, Google Pay o QR (sin adicional de GNB Personas). Tope de compra mensual compartido por cuenta entre todos los comercios adheridos a Bares y Restó (incluye titular y adicionales): Gs. 1.500.000. Reintegro máximo calculado al 20%: Gs. 300.000; no es un cupo adicional independiente. Pagos en POS adheridos a Bancard. No participan tarjetas de débito ni crédito Visa, Empresariales, Corporativas, Gift Card, Gourmet ni Prepagas. No aplica a plataformas de terceros (Pedidos Ya, Monchis, entre otros) ni e-commerce, salvo la excepción expresa del comercio indicada en esta ficha. No acumulable con otras promociones. Aplica a todas las sucursales de cada comercio adherido. El tope de compra se comparte entre todos los comercios de esta campaña, titular y adicionales; no se multiplica por local ni por método de pago. Reintegro en el extracto al cierre o visible en movimientos de la app. El 25% total es 20% base más 5% adicional, no dos beneficios acumulables independientes.",mastercard-standard,base,Mastercard,
Terra Alta,Gastronomía,25% de reintegro con QR desde la app Banco GNB Personas (20% base + 5% adicional),"Miércoles, Jueves, Viernes, Sábado, Domingo",Desde 2026-01-02 hasta 2026-12-31,Todas las sucursales de Terra Alta. Ciudad indicada en las bases: Asunción.,Tope de compra mensual compartido por cuenta entre todos los comercios adheridos a Bares y Restó (incluye titular y adicionales): Gs. 1.500.000. Reintegro máximo calculado al 25%: Gs. 375.000; no es un cupo adicional independiente.,https://www.beneficiosbancognb.com.py/imagenes/4485_bases-y-condiciones-restaurantes-bares-y-pizzer%C3%ADas-septiembre.pdf,Tarjetas de crédito Mastercard GNB · QR desde la app Banco GNB Personas (20% base + 5% adicional),"25% de reintegro con QR desde la app Banco GNB Personas (20% base + 5% adicional). Tope de compra mensual compartido por cuenta entre todos los comercios adheridos a Bares y Restó (incluye titular y adicionales): Gs. 1.500.000. Reintegro máximo calculado al 25%: Gs. 375.000; no es un cupo adicional independiente. Pagos en POS adheridos a Bancard. No participan tarjetas de débito ni crédito Visa, Empresariales, Corporativas, Gift Card, Gourmet ni Prepagas. No aplica a plataformas de terceros (Pedidos Ya, Monchis, entre otros) ni e-commerce, salvo la excepción expresa del comercio indicada en esta ficha. No acumulable con otras promociones. Aplica a todas las sucursales de cada comercio adherido. El tope de compra se comparte entre todos los comercios de esta campaña, titular y adicionales; no se multiplica por local ni por método de pago. Reintegro en el extracto al cierre o visible en movimientos de la app. El 25% total es 20% base más 5% adicional, no dos beneficios acumulables independientes.",mastercard-gnb-qr,base,Mastercard · QR GNB,
Unaghi Sushi,Gastronomía,"20% de reintegro con tarjeta física, Apple Pay, Google Pay o QR (sin adicional de GNB Personas)","Miércoles, Jueves, Viernes, Sábado, Domingo",Desde 2026-01-02 hasta 2026-12-31,Todas las sucursales de Unaghi Sushi. Ciudad indicada en las bases: Asunción.,Tope de compra mensual compartido por cuenta entre todos los comercios adheridos a Bares y Restó (incluye titular y adicionales): Gs. 1.500.000. Reintegro máximo calculado al 20%: Gs. 300.000; no es un cupo adicional independiente.,https://www.beneficiosbancognb.com.py/imagenes/4485_bases-y-condiciones-restaurantes-bares-y-pizzer%C3%ADas-septiembre.pdf,"Tarjetas de crédito Mastercard GNB · tarjeta física, Apple Pay, Google Pay o QR (sin adicional de GNB Personas)","20% de reintegro con tarjeta física, Apple Pay, Google Pay o QR (sin adicional de GNB Personas). Tope de compra mensual compartido por cuenta entre todos los comercios adheridos a Bares y Restó (incluye titular y adicionales): Gs. 1.500.000. Reintegro máximo calculado al 20%: Gs. 300.000; no es un cupo adicional independiente. Pagos en POS adheridos a Bancard. No participan tarjetas de débito ni crédito Visa, Empresariales, Corporativas, Gift Card, Gourmet ni Prepagas. No aplica a plataformas de terceros (Pedidos Ya, Monchis, entre otros) ni e-commerce, salvo la excepción expresa del comercio indicada en esta ficha. No acumulable con otras promociones. Aplica a todas las sucursales de cada comercio adherido. El tope de compra se comparte entre todos los comercios de esta campaña, titular y adicionales; no se multiplica por local ni por método de pago. Reintegro en el extracto al cierre o visible en movimientos de la app. El 25% total es 20% base más 5% adicional, no dos beneficios acumulables independientes.",mastercard-standard,base,Mastercard,
Unaghi Sushi,Gastronomía,25% de reintegro con QR desde la app Banco GNB Personas (20% base + 5% adicional),"Miércoles, Jueves, Viernes, Sábado, Domingo",Desde 2026-01-02 hasta 2026-12-31,Todas las sucursales de Unaghi Sushi. Ciudad indicada en las bases: Asunción.,Tope de compra mensual compartido por cuenta entre todos los comercios adheridos a Bares y Restó (incluye titular y adicionales): Gs. 1.500.000. Reintegro máximo calculado al 25%: Gs. 375.000; no es un cupo adicional independiente.,https://www.beneficiosbancognb.com.py/imagenes/4485_bases-y-condiciones-restaurantes-bares-y-pizzer%C3%ADas-septiembre.pdf,Tarjetas de crédito Mastercard GNB · QR desde la app Banco GNB Personas (20% base + 5% adicional),"25% de reintegro con QR desde la app Banco GNB Personas (20% base + 5% adicional). Tope de compra mensual compartido por cuenta entre todos los comercios adheridos a Bares y Restó (incluye titular y adicionales): Gs. 1.500.000. Reintegro máximo calculado al 25%: Gs. 375.000; no es un cupo adicional independiente. Pagos en POS adheridos a Bancard. No participan tarjetas de débito ni crédito Visa, Empresariales, Corporativas, Gift Card, Gourmet ni Prepagas. No aplica a plataformas de terceros (Pedidos Ya, Monchis, entre otros) ni e-commerce, salvo la excepción expresa del comercio indicada en esta ficha. No acumulable con otras promociones. Aplica a todas las sucursales de cada comercio adherido. El tope de compra se comparte entre todos los comercios de esta campaña, titular y adicionales; no se multiplica por local ni por método de pago. Reintegro en el extracto al cierre o visible en movimientos de la app. El 25% total es 20% base más 5% adicional, no dos beneficios acumulables independientes.",mastercard-gnb-qr,base,Mastercard · QR GNB,
Honorio Bar,Gastronomía,"20% de reintegro con tarjeta física, Apple Pay, Google Pay o QR (sin adicional de GNB Personas)","Miércoles, Jueves, Viernes, Sábado, Domingo",Desde 2026-01-02 hasta 2026-12-31,Todas las sucursales de Honorio Bar. Ciudad indicada en las bases: Encarnación.,Tope de compra mensual compartido por cuenta entre todos los comercios adheridos a Bares y Restó (incluye titular y adicionales): Gs. 1.500.000. Reintegro máximo calculado al 20%: Gs. 300.000; no es un cupo adicional independiente.,https://www.beneficiosbancognb.com.py/imagenes/4485_bases-y-condiciones-restaurantes-bares-y-pizzer%C3%ADas-septiembre.pdf,"Tarjetas de crédito Mastercard GNB · tarjeta física, Apple Pay, Google Pay o QR (sin adicional de GNB Personas)","20% de reintegro con tarjeta física, Apple Pay, Google Pay o QR (sin adicional de GNB Personas). Tope de compra mensual compartido por cuenta entre todos los comercios adheridos a Bares y Restó (incluye titular y adicionales): Gs. 1.500.000. Reintegro máximo calculado al 20%: Gs. 300.000; no es un cupo adicional independiente. Pagos en POS adheridos a Bancard. No participan tarjetas de débito ni crédito Visa, Empresariales, Corporativas, Gift Card, Gourmet ni Prepagas. No aplica a plataformas de terceros (Pedidos Ya, Monchis, entre otros) ni e-commerce, salvo la excepción expresa del comercio indicada en esta ficha. No acumulable con otras promociones. Aplica a todas las sucursales de cada comercio adherido. El tope de compra se comparte entre todos los comercios de esta campaña, titular y adicionales; no se multiplica por local ni por método de pago. Reintegro en el extracto al cierre o visible en movimientos de la app. El 25% total es 20% base más 5% adicional, no dos beneficios acumulables independientes.",mastercard-standard,base,Mastercard,
Honorio Bar,Gastronomía,25% de reintegro con QR desde la app Banco GNB Personas (20% base + 5% adicional),"Miércoles, Jueves, Viernes, Sábado, Domingo",Desde 2026-01-02 hasta 2026-12-31,Todas las sucursales de Honorio Bar. Ciudad indicada en las bases: Encarnación.,Tope de compra mensual compartido por cuenta entre todos los comercios adheridos a Bares y Restó (incluye titular y adicionales): Gs. 1.500.000. Reintegro máximo calculado al 25%: Gs. 375.000; no es un cupo adicional independiente.,https://www.beneficiosbancognb.com.py/imagenes/4485_bases-y-condiciones-restaurantes-bares-y-pizzer%C3%ADas-septiembre.pdf,Tarjetas de crédito Mastercard GNB · QR desde la app Banco GNB Personas (20% base + 5% adicional),"25% de reintegro con QR desde la app Banco GNB Personas (20% base + 5% adicional). Tope de compra mensual compartido por cuenta entre todos los comercios adheridos a Bares y Restó (incluye titular y adicionales): Gs. 1.500.000. Reintegro máximo calculado al 25%: Gs. 375.000; no es un cupo adicional independiente. Pagos en POS adheridos a Bancard. No participan tarjetas de débito ni crédito Visa, Empresariales, Corporativas, Gift Card, Gourmet ni Prepagas. No aplica a plataformas de terceros (Pedidos Ya, Monchis, entre otros) ni e-commerce, salvo la excepción expresa del comercio indicada en esta ficha. No acumulable con otras promociones. Aplica a todas las sucursales de cada comercio adherido. El tope de compra se comparte entre todos los comercios de esta campaña, titular y adicionales; no se multiplica por local ni por método de pago. Reintegro en el extracto al cierre o visible en movimientos de la app. El 25% total es 20% base más 5% adicional, no dos beneficios acumulables independientes.",mastercard-gnb-qr,base,Mastercard · QR GNB,
Baza,Hogar y construcción,Hasta 12 cuotas sin intereses,Todos los días,Desde 2026-01-05 hasta 2026-12-31,"Fidel Maíz esquina Osvaldo Chávez, Capiatá",Sin tope monetario indicado en las bases.,https://www.beneficiosbancognb.com.py/imagenes/4755_bases-y-condiciones-baza.pdf,"Tarjetas de crédito GNB Clásica, Oro, Experience, Black, Black Premier, Metalcard Premier, Platinum e Infinite","Hasta 12 cuotas sin intereses. Todos los días. Pagos con tarjeta física, Apple Pay, Google Pay o QR en POS Bancard. No participan tarjetas de débito, Empresariales, Corporativas, Gift Card, Gourmet ni Prepagas. Solicitar la cantidad de cuotas al pagar. No acumulable con otras promociones. Todos los días. Pagos con tarjeta física, Apple Pay, Google Pay o QR en POS Bancard. No participan tarjetas de débito, Empresariales, Corporativas, Gift Card, Gourmet ni Prepagas. Solicitar la cantidad de cuotas al pagar. No acumulable con otras promociones.",financing,base,Cuotas,
Pandolfo,Hogar y construcción,Hasta 12 cuotas sin intereses,Todos los días,Desde 2026-01-05 hasta 2026-12-31,"Avda. Mariscal López c/ José Ocampos Lanzoni, Asunción; Av. Irrazábal c/ 14 de Mayo, Encarnación; Ruta 6 km 3,5, Encarnación; Dr. Juan León Mallorquín - Los Maizales, Santa Rita; Av. Mcal. López c/ Valois Rivarola, Ciudad del Este; Mcal. José Félix Estigarribia c/ Virgen de Fátima, San Lorenzo; Dr. José Gaspar Rodríguez de Francia - Calle 6 Zanja Pe, Campo 9; Ruta 7 c/ Av. Jacarandá, Nueva Esperanza; Tte. Sergio Martínez c/ Amanecer, San Ignacio; Ruta Nacional Gral. Aquino, Katueté; San José Obrero c/ Ruta 6, María Auxiliadora",Sin tope monetario indicado en las bases.,https://www.beneficiosbancognb.com.py/imagenes/4128_bases-y-condiciones-pandolfo.pdf,Tarjetas de crédito GNB,"Hasta 12 cuotas sin intereses. Todos los días. Pagos con tarjeta física, Apple Pay, Google Pay o QR en POS Bancard. No participan tarjetas de débito, Empresariales, Corporativas, Gift Card, Gourmet ni Prepagas. Solicitar la cantidad de cuotas al pagar. No acumulable con otras promociones. Todos los días. Pagos con tarjeta física, Apple Pay, Google Pay o QR en POS Bancard. No participan tarjetas de débito, Empresariales, Corporativas, Gift Card, Gourmet ni Prepagas. Solicitar la cantidad de cuotas al pagar. No acumulable con otras promociones.",financing,base,Cuotas,
Municipalidad de Asunción,Servicios,Hasta 12 cuotas sin intereses para impuesto inmobiliario,Todos los días,Desde 2026-01-05 hasta 2026-12-31,Asunción,Sin tope monetario indicado en las bases.,https://www.beneficiosbancognb.com.py/imagenes/961_bases-y-condiciones-impuestos-inmobiliarios.pdf,Tarjetas de crédito GNB,"Hasta 12 cuotas sin intereses para impuesto inmobiliario. Todos los días. Pagos con tarjeta física, Apple Pay, Google Pay o QR en POS Bancard. No participan tarjetas de débito, Empresariales, Corporativas, Gift Card, Gourmet ni Prepagas. Solicitar la cantidad de cuotas al pagar. No acumulable con otras promociones. Todos los días. Pagos con tarjeta física, Apple Pay, Google Pay o QR en POS Bancard. No participan tarjetas de débito, Empresariales, Corporativas, Gift Card, Gourmet ni Prepagas. Solicitar la cantidad de cuotas al pagar. No acumulable con otras promociones.",financing,base,Cuotas,
Municipalidad de Fernando de la Mora,Servicios,Hasta 12 cuotas sin intereses para impuesto inmobiliario,Todos los días,Desde 2026-01-05 hasta 2026-12-31,Fernando de la Mora,Sin tope monetario indicado en las bases.,https://www.beneficiosbancognb.com.py/imagenes/961_bases-y-condiciones-impuestos-inmobiliarios.pdf,Tarjetas de crédito GNB,"Hasta 12 cuotas sin intereses para impuesto inmobiliario. Todos los días. Pagos con tarjeta física, Apple Pay, Google Pay o QR en POS Bancard. No participan tarjetas de débito, Empresariales, Corporativas, Gift Card, Gourmet ni Prepagas. Solicitar la cantidad de cuotas al pagar. No acumulable con otras promociones. Todos los días. Pagos con tarjeta física, Apple Pay, Google Pay o QR en POS Bancard. No participan tarjetas de débito, Empresariales, Corporativas, Gift Card, Gourmet ni Prepagas. Solicitar la cantidad de cuotas al pagar. No acumulable con otras promociones.",financing,base,Cuotas,
Municipalidad de Benjamín Aceval,Servicios,Hasta 12 cuotas sin intereses para impuesto inmobiliario,Todos los días,Desde 2026-01-05 hasta 2026-12-31,Benjamín Aceval,Sin tope monetario indicado en las bases.,https://www.beneficiosbancognb.com.py/imagenes/961_bases-y-condiciones-impuestos-inmobiliarios.pdf,Tarjetas de crédito GNB,"Hasta 12 cuotas sin intereses para impuesto inmobiliario. Todos los días. Pagos con tarjeta física, Apple Pay, Google Pay o QR en POS Bancard. No participan tarjetas de débito, Empresariales, Corporativas, Gift Card, Gourmet ni Prepagas. Solicitar la cantidad de cuotas al pagar. No acumulable con otras promociones. Todos los días. Pagos con tarjeta física, Apple Pay, Google Pay o QR en POS Bancard. No participan tarjetas de débito, Empresariales, Corporativas, Gift Card, Gourmet ni Prepagas. Solicitar la cantidad de cuotas al pagar. No acumulable con otras promociones.",financing,base,Cuotas,
Municipalidad de Ciudad del Este,Servicios,Hasta 12 cuotas sin intereses para impuesto inmobiliario,Todos los días,Desde 2026-01-05 hasta 2026-12-31,Ciudad del Este,Sin tope monetario indicado en las bases.,https://www.beneficiosbancognb.com.py/imagenes/961_bases-y-condiciones-impuestos-inmobiliarios.pdf,Tarjetas de crédito GNB,"Hasta 12 cuotas sin intereses para impuesto inmobiliario. Todos los días. Pagos con tarjeta física, Apple Pay, Google Pay o QR en POS Bancard. No participan tarjetas de débito, Empresariales, Corporativas, Gift Card, Gourmet ni Prepagas. Solicitar la cantidad de cuotas al pagar. No acumulable con otras promociones. Todos los días. Pagos con tarjeta física, Apple Pay, Google Pay o QR en POS Bancard. No participan tarjetas de débito, Empresariales, Corporativas, Gift Card, Gourmet ni Prepagas. Solicitar la cantidad de cuotas al pagar. No acumulable con otras promociones.",financing,base,Cuotas,
Municipalidad de Encarnación,Servicios,Hasta 12 cuotas sin intereses para impuesto inmobiliario,Todos los días,Desde 2026-01-05 hasta 2026-12-31,Encarnación,Sin tope monetario indicado en las bases.,https://www.beneficiosbancognb.com.py/imagenes/961_bases-y-condiciones-impuestos-inmobiliarios.pdf,Tarjetas de crédito GNB,"Hasta 12 cuotas sin intereses para impuesto inmobiliario. Todos los días. Pagos con tarjeta física, Apple Pay, Google Pay o QR en POS Bancard. No participan tarjetas de débito, Empresariales, Corporativas, Gift Card, Gourmet ni Prepagas. Solicitar la cantidad de cuotas al pagar. No acumulable con otras promociones. Todos los días. Pagos con tarjeta física, Apple Pay, Google Pay o QR en POS Bancard. No participan tarjetas de débito, Empresariales, Corporativas, Gift Card, Gourmet ni Prepagas. Solicitar la cantidad de cuotas al pagar. No acumulable con otras promociones.",financing,base,Cuotas,
Municipalidad de Hernandarias,Servicios,Hasta 12 cuotas sin intereses para impuesto inmobiliario,Todos los días,Desde 2026-01-05 hasta 2026-12-31,Hernandarias,Sin tope monetario indicado en las bases.,https://www.beneficiosbancognb.com.py/imagenes/961_bases-y-condiciones-impuestos-inmobiliarios.pdf,Tarjetas de crédito GNB,"Hasta 12 cuotas sin intereses para impuesto inmobiliario. Todos los días. Pagos con tarjeta física, Apple Pay, Google Pay o QR en POS Bancard. No participan tarjetas de débito, Empresariales, Corporativas, Gift Card, Gourmet ni Prepagas. Solicitar la cantidad de cuotas al pagar. No acumulable con otras promociones. Todos los días. Pagos con tarjeta física, Apple Pay, Google Pay o QR en POS Bancard. No participan tarjetas de débito, Empresariales, Corporativas, Gift Card, Gourmet ni Prepagas. Solicitar la cantidad de cuotas al pagar. No acumulable con otras promociones.",financing,base,Cuotas,
Municipalidad de Hohenau,Servicios,Hasta 12 cuotas sin intereses para impuesto inmobiliario,Todos los días,Desde 2026-01-05 hasta 2026-12-31,Hohenau,Sin tope monetario indicado en las bases.,https://www.beneficiosbancognb.com.py/imagenes/961_bases-y-condiciones-impuestos-inmobiliarios.pdf,Tarjetas de crédito GNB,"Hasta 12 cuotas sin intereses para impuesto inmobiliario. Todos los días. Pagos con tarjeta física, Apple Pay, Google Pay o QR en POS Bancard. No participan tarjetas de débito, Empresariales, Corporativas, Gift Card, Gourmet ni Prepagas. Solicitar la cantidad de cuotas al pagar. No acumulable con otras promociones. Todos los días. Pagos con tarjeta física, Apple Pay, Google Pay o QR en POS Bancard. No participan tarjetas de débito, Empresariales, Corporativas, Gift Card, Gourmet ni Prepagas. Solicitar la cantidad de cuotas al pagar. No acumulable con otras promociones.",financing,base,Cuotas,
Municipalidad de Lambaré,Servicios,Hasta 12 cuotas sin intereses para impuesto inmobiliario,Todos los días,Desde 2026-01-05 hasta 2026-12-31,Lambaré,Sin tope monetario indicado en las bases.,https://www.beneficiosbancognb.com.py/imagenes/961_bases-y-condiciones-impuestos-inmobiliarios.pdf,Tarjetas de crédito GNB,"Hasta 12 cuotas sin intereses para impuesto inmobiliario. Todos los días. Pagos con tarjeta física, Apple Pay, Google Pay o QR en POS Bancard. No participan tarjetas de débito, Empresariales, Corporativas, Gift Card, Gourmet ni Prepagas. Solicitar la cantidad de cuotas al pagar. No acumulable con otras promociones. Todos los días. Pagos con tarjeta física, Apple Pay, Google Pay o QR en POS Bancard. No participan tarjetas de débito, Empresariales, Corporativas, Gift Card, Gourmet ni Prepagas. Solicitar la cantidad de cuotas al pagar. No acumulable con otras promociones.",financing,base,Cuotas,
Municipalidad de Luque,Servicios,Hasta 12 cuotas sin intereses para impuesto inmobiliario,Todos los días,Desde 2026-01-05 hasta 2026-12-31,Luque,Sin tope monetario indicado en las bases.,https://www.beneficiosbancognb.com.py/imagenes/961_bases-y-condiciones-impuestos-inmobiliarios.pdf,Tarjetas de crédito GNB,"Hasta 12 cuotas sin intereses para impuesto inmobiliario. Todos los días. Pagos con tarjeta física, Apple Pay, Google Pay o QR en POS Bancard. No participan tarjetas de débito, Empresariales, Corporativas, Gift Card, Gourmet ni Prepagas. Solicitar la cantidad de cuotas al pagar. No acumulable con otras promociones. Todos los días. Pagos con tarjeta física, Apple Pay, Google Pay o QR en POS Bancard. No participan tarjetas de débito, Empresariales, Corporativas, Gift Card, Gourmet ni Prepagas. Solicitar la cantidad de cuotas al pagar. No acumulable con otras promociones.",financing,base,Cuotas,
Municipalidad de Nueva Colombia,Servicios,Hasta 12 cuotas sin intereses para impuesto inmobiliario,Todos los días,Desde 2026-01-05 hasta 2026-12-31,Nueva Colombia,Sin tope monetario indicado en las bases.,https://www.beneficiosbancognb.com.py/imagenes/961_bases-y-condiciones-impuestos-inmobiliarios.pdf,Tarjetas de crédito GNB,"Hasta 12 cuotas sin intereses para impuesto inmobiliario. Todos los días. Pagos con tarjeta física, Apple Pay, Google Pay o QR en POS Bancard. No participan tarjetas de débito, Empresariales, Corporativas, Gift Card, Gourmet ni Prepagas. Solicitar la cantidad de cuotas al pagar. No acumulable con otras promociones. Todos los días. Pagos con tarjeta física, Apple Pay, Google Pay o QR en POS Bancard. No participan tarjetas de débito, Empresariales, Corporativas, Gift Card, Gourmet ni Prepagas. Solicitar la cantidad de cuotas al pagar. No acumulable con otras promociones.",financing,base,Cuotas,
Municipalidad de San Bernardino,Servicios,Hasta 12 cuotas sin intereses para impuesto inmobiliario,Todos los días,Desde 2026-01-05 hasta 2026-12-31,San Bernardino,Sin tope monetario indicado en las bases.,https://www.beneficiosbancognb.com.py/imagenes/961_bases-y-condiciones-impuestos-inmobiliarios.pdf,Tarjetas de crédito GNB,"Hasta 12 cuotas sin intereses para impuesto inmobiliario. Todos los días. Pagos con tarjeta física, Apple Pay, Google Pay o QR en POS Bancard. No participan tarjetas de débito, Empresariales, Corporativas, Gift Card, Gourmet ni Prepagas. Solicitar la cantidad de cuotas al pagar. No acumulable con otras promociones. Todos los días. Pagos con tarjeta física, Apple Pay, Google Pay o QR en POS Bancard. No participan tarjetas de débito, Empresariales, Corporativas, Gift Card, Gourmet ni Prepagas. Solicitar la cantidad de cuotas al pagar. No acumulable con otras promociones.",financing,base,Cuotas,
Municipalidad de Pilar,Servicios,Hasta 12 cuotas sin intereses para impuesto inmobiliario,Todos los días,Desde 2026-01-05 hasta 2026-12-31,Pilar,Sin tope monetario indicado en las bases.,https://www.beneficiosbancognb.com.py/imagenes/961_bases-y-condiciones-impuestos-inmobiliarios.pdf,Tarjetas de crédito GNB,"Hasta 12 cuotas sin intereses para impuesto inmobiliario. Todos los días. Pagos con tarjeta física, Apple Pay, Google Pay o QR en POS Bancard. No participan tarjetas de débito, Empresariales, Corporativas, Gift Card, Gourmet ni Prepagas. Solicitar la cantidad de cuotas al pagar. No acumulable con otras promociones. Todos los días. Pagos con tarjeta física, Apple Pay, Google Pay o QR en POS Bancard. No participan tarjetas de débito, Empresariales, Corporativas, Gift Card, Gourmet ni Prepagas. Solicitar la cantidad de cuotas al pagar. No acumulable con otras promociones.",financing,base,Cuotas,
